rank_date,date_id,country,country_code,rank,previous_rank,rank_change,total_points,previous_points,confederation,source_url
2025-07-10,football_ranking_2025-07-10,Argentina,ARG,1,1,0,1885.36,1886.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Spain,ESP,2,2,0,1867.09,1855.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,France,FRA,3,3,0,1862.03,1853.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,England,ENG,4,4,0,1813.32,1819.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Brazil,BRA,5,5,0,1777.68,1776.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Portugal,POR,6,7,1,1770.53,1750.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Netherlands,NED,7,6,-1,1758.18,1752.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Belgium,BEL,8,8,0,1736.38,1736.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Germany,GER,9,10,1,1716.98,1717.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Croatia,CRO,10,11,1,1707.51,1699.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Italy,ITA,11,9,-2,1702.57,1718.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Morocco,MAR,12,12,0,1698.72,1694.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Mexico,MEX,13,17,4,1689.73,1647.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Colombia,COL,14,14,0,1679.46,1679.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,USA,USA,15,16,1,1671.03,1649.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Uruguay,URU,16,13,-3,1670.75,1679.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Japan,JPN,17,15,-2,1641.24,1653.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Senegal,SEN,18,19,1,1635.1,1630.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Switzerland,SUI,19,20,1,1635.09,1625.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,IR Iran,IRN,20,18,-2,1624.3,1637.0,,https://football-ranking.com/ranks?period=10+July+2025
