rank_date,date_id,country,country_code,rank,previous_rank,rank_change,total_points,previous_points,confederation,source_url
2024-04-04,id14338,Argentina,ARG,1.0,1.0,0.0,1858.0,1855.2,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,France,FRA,2.0,2.0,0.0,1840.59,1845.44,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Belgium,BEL,3.0,4.0,1.0,1795.23,1798.46,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,England,ENG,4.0,3.0,-1.0,1794.9,1800.05,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Brazil,BRA,5.0,5.0,0.0,1788.65,1784.09,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Portugal,POR,6.0,7.0,1.0,1748.11,1745.06,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Netherlands,NED,7.0,6.0,-1.0,1742.29,1745.48,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Spain,ESP,8.0,8.0,0.0,1727.5,1732.64,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Italy,ITA,9.0,9.0,0.0,1724.6,1718.82,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Croatia,CRO,10.0,10.0,0.0,1721.07,1717.57,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,USA,USA,11.0,13.0,2.0,1681.13,1661.7,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Colombia,COL,12.0,14.0,2.0,1664.28,1655.29,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Morocco,MAR,13.0,12.0,-1.0,1661.42,1663.39,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Mexico,MEX,14.0,15.0,1.0,1661.11,1652.7,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Uruguay,URU,15.0,11.0,-4.0,1659.39,1665.99,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Germany,GER,16.0,16.0,0.0,1644.21,1631.22,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Senegal,SEN,17.0,17.0,0.0,1624.73,1620.74,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Japan,JPN,18.0,18.0,0.0,1621.88,1614.33,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Switzerland,SUI,19.0,19.0,0.0,1616.41,1613.44,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,IR Iran,IRN,20.0,20.0,0.0,1613.96,1608.23,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Denmark,DEN,21.0,21.0,0.0,1602.72,1601.31,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Ukraine,UKR,22.0,24.0,2.0,1568.86,1553.35,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Korea Republic,KOR,23.0,22.0,-1.0,1563.99,1566.21,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Australia,AUS,24.0,23.0,-1.0,1563.93,1554.82,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Austria,AUT,25.0,25.0,0.0,1554.86,1546.1,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Hungary,HUN,26.0,27.0,1.0,1532.2,1525.13,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Sweden,SWE,27.0,26.0,-1.0,1531.68,1531.13,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Poland,POL,28.0,30.0,2.0,1531.49,1520.24,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Wales,WAL,29.0,29.0,0.0,1531.38,1521.88,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Nigeria,NGA,30.0,28.0,-2.0,1520.27,1522.26,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Ecuador,ECU,31.0,31.0,0.0,1518.22,1519.2,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Peru,PER,32.0,33.0,1.0,1515.82,1512.68,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Serbia,SRB,33.0,32.0,-1.0,1514.2,1517.43,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Qatar,QAT,34.0,37.0,3.0,1507.94,1499.34,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Russia,RUS,35.0,38.0,3.0,1504.02,1498.84,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
