rank_date,date_id,country,country_code,rank,previous_rank,rank_change,total_points,previous_points,confederation,source_url
2024-07-18,id14443,Argentina,ARG,1.0,1.0,0.0,1901.48,1860.14,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,France,FRA,2.0,2.0,0.0,1854.91,1837.47,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Spain,ESP,3.0,8.0,5.0,1835.67,1729.92,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,England,ENG,4.0,5.0,1.0,1812.26,1787.88,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Brazil,BRA,5.0,4.0,-1.0,1785.61,1791.85,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Belgium,BEL,6.0,3.0,-3.0,1772.44,1797.98,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Netherlands,NED,7.0,7.0,0.0,1758.51,1746.66,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Portugal,POR,8.0,6.0,-2.0,1741.43,1747.04,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Colombia,COL,9.0,12.0,3.0,1727.32,1669.44,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Italy,ITA,10.0,10.0,0.0,1714.29,1724.37,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Uruguay,URU,11.0,14.0,3.0,1713.15,1663.44,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Croatia,CRO,12.0,9.0,-3.0,1701.31,1728.3,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Germany,GER,13.0,16.0,3.0,1686.02,1646.78,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Morocco,MAR,14.0,12.0,-2.0,1669.44,1669.44,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Switzerland,SUI,15.0,19.0,4.0,1654.1,1617.24,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,USA,USA,16.0,11.0,-5.0,1641.75,1676.52,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Mexico,MEX,17.0,15.0,-2.0,1635.11,1652.33,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Japan,JPN,18.0,17.0,-1.0,1628.81,1628.81,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Senegal,SEN,19.0,18.0,-1.0,1623.34,1623.34,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,IR Iran,IRN,20.0,20.0,0.0,1611.16,1611.16,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Denmark,DEN,21.0,21.0,0.0,1607.52,1610.76,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Austria,AUT,22.0,25.0,3.0,1591.56,1560.03,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Korea Republic,KOR,23.0,22.0,-1.0,1572.87,1572.87,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Australia,AUS,24.0,23.0,-1.0,1571.29,1571.29,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Ukraine,UKR,25.0,24.0,-1.0,1567.25,1565.37,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Türkiye,TUR,26.0,42.0,16.0,1533.6,1493.38,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Ecuador,ECU,27.0,30.0,3.0,1530.44,1517.54,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Poland,POL,28.0,26.0,-2.0,1523.53,1541.49,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Sweden,SWE,29.0,28.0,-1.0,1522.19,1522.19,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Wales,WAL,30.0,29.0,-1.0,1521.4,1521.4,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Hungary,HUN,31.0,27.0,-4.0,1518.77,1529.0,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Serbia,SRB,32.0,32.0,0.0,1506.9,1514.76,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Russia,RUS,33.0,33.0,0.0,1506.58,1506.58,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Qatar,QAT,34.0,35.0,1.0,1504.06,1504.06,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Panama,PAN,35.0,43.0,8.0,1502.55,1482.1,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Egypt,EGY,36.0,36.0,0.0,1502.34,1502.34,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Venezuela,VEN,37.0,54.0,17.0,1501.46,1442.29,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
