rank_date,date_id,country,country_code,rank,previous_rank,rank_change,total_points,previous_points,confederation,source_url
2024-10-24,id14541,Argentina,ARG,1.0,1.0,0.0,1883.5,1889.02,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,France,FRA,2.0,2.0,0.0,1859.85,1851.92,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Spain,ESP,3.0,3.0,0.0,1844.33,1836.42,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,England,ENG,4.0,4.0,0.0,1807.83,1817.28,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Brazil,BRA,5.0,5.0,0.0,1784.37,1772.02,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Belgium,BEL,6.0,6.0,0.0,1761.27,1768.14,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Portugal,POR,7.0,8.0,1.0,1752.68,1752.14,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Netherlands,NED,8.0,7.0,-1.0,1748.24,1759.95,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Italy,ITA,9.0,10.0,1.0,1729.4,1726.31,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Colombia,COL,10.0,9.0,-1.0,1724.37,1738.72,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Germany,GER,11.0,13.0,2.0,1703.59,1692.19,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Croatia,CRO,12.0,12.0,0.0,1701.36,1699.6,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Morocco,MAR,13.0,14.0,1.0,1681.57,1676.14,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Uruguay,URU,14.0,11.0,-3.0,1680.36,1701.34,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Japan,JPN,15.0,16.0,1.0,1645.09,1639.6,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Mexico,MEX,16.0,17.0,1.0,1640.67,1635.66,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Switzerland,SUI,17.0,15.0,-2.0,1631.38,1641.0,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,USA,USA,18.0,18.0,0.0,1630.97,1632.19,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,IR Iran,IRN,19.0,19.0,0.0,1627.58,1622.92,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Senegal,SEN,20.0,21.0,1.0,1627.13,1620.87,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Denmark,DEN,21.0,20.0,-1.0,1617.34,1621.7,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Korea Republic,KOR,22.0,23.0,1.0,1589.93,1572.61,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Austria,AUT,23.0,22.0,-1.0,1589.17,1580.37,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Australia,AUS,24.0,25.0,1.0,1552.77,1544.3,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Ukraine,UKR,25.0,24.0,-1.0,1552.37,1548.29,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Türkiye,TUR,26.0,26.0,0.0,1548.15,1538.52,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Ecuador,ECU,27.0,27.0,0.0,1536.32,1535.43,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Sweden,SWE,28.0,28.0,0.0,1530.41,1528.18,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Wales,WAL,29.0,29.0,0.0,1528.96,1526.53,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Egypt,EGY,30.0,31.0,1.0,1526.25,1515.64,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Poland,POL,31.0,30.0,-1.0,1523.19,1525.08,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Hungary,HUN,32.0,32.0,0.0,1519.33,1511.06,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Serbia,SRB,33.0,35.0,2.0,1511.16,1505.08,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Russia,RUS,34.0,34.0,0.0,1508.73,1508.73,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Canada,CAN,35.0,38.0,3.0,1507.27,1502.31,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Nigeria,NGA,36.0,39.0,3.0,1503.29,1498.02,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Algeria,ALG,37.0,41.0,4.0,1496.94,1486.03,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Peru,PER,38.0,43.0,5.0,1494.24,1483.2,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Panama,PAN,39.0,37.0,-2.0,1493.8,1502.55,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Côte d'Ivoire,CIV,40.0,33.0,-7.0,1493.57,1509.12,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Slovakia,SVK,41.0,42.0,1.0,1489.88,1485.89,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Greece,GRE,42.0,48.0,6.0,1487.42,1469.18,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Romania,ROU,43.0,45.0,2.0,1487.22,1481.4,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Venezuela,VEN,44.0,40.0,-4.0,1482.47,1488.56,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Czechia,CZE,45.0,46.0,1.0,1480.39,1473.19,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Qatar,QAT,46.0,44.0,-2.0,1478.6,1481.69,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Tunisia,TUN,47.0,36.0,-11.0,1478.52,1504.86,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Norway,NOR,48.0,47.0,-1.0,1473.5,1472.16,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Cameroon,CMR,49.0,53.0,4.0,1472.12,1458.51,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Costa Rica,CRC,50.0,50.0,0.0,1465.57,1466.08,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Scotland,SCO,51.0,52.0,1.0,1461.34,1461.75,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Slovenia,SVN,52.0,51.0,-1.0,1459.59,1462.98,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Chile,CHI,53.0,49.0,-4.0,1455.22,1467.98,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Mali,MLI,54.0,54.0,0.0,1454.84,1455.16,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Paraguay,PAR,55.0,57.0,2.0,1440.78,1423.98,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Iraq,IRQ,56.0,55.0,-1.0,1434.4,1435.9,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Congo DR,COD,57.0,58.0,1.0,1431.3,1416.91,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Uzbekistan,UZB,58.0,60.0,2.0,1429.26,1413.06,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Saudi Arabia,KSA,59.0,56.0,-3.0,1422.67,1433.16,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,South Africa,RSA,60.0,59.0,-1.0,1415.98,1415.07,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Jamaica,JAM,61.0,61.0,0.0,1405.36,1402.95,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Burkina Faso,BFA,62.0,63.0,1.0,1399.8,1387.5,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Republic of Ireland,IRL,63.0,62.0,-1.0,1395.61,1394.63,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Jordan,JOR,64.0,68.0,4.0,1380.75,1377.52,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Albania,ALB,65.0,67.0,2.0,1379.29,1377.91,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Finland,FIN,66.0,64.0,-2.0,1374.58,1384.36,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Georgia,GEO,67.0,66.0,-1.0,1365.56,1378.22,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,United Arab Emirates,UAE,68.0,69.0,1.0,1361.34,1377.22,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,North Macedonia,MKD,69.0,72.0,3.0,1361.01,1351.18,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Iceland,ISL,70.0,71.0,1.0,1353.18,1355.75,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Northern Ireland,NIR,71.0,73.0,2.0,1345.06,1339.64,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Cabo Verde,CPV,72.0,65.0,-7.0,1340.87,1379.17,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Ghana,GHA,73.0,70.0,-3.0,1338.73,1360.43,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Bosnia and Herzegovina,BIH,74.0,75.0,1.0,1324.43,1332.39,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Montenegro,MNE,75.0,74.0,-1.0,1323.2,1332.68,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Bahrain,BHR,76.0,76.0,0.0,1313.8,1315.49,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Honduras,HON,77.0,77.0,0.0,1312.66,1311.3,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Guinea,GUI,78.0,82.0,4.0,1312.45,1298.3,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Bolivia,BOL,79.0,83.0,4.0,1312.36,1293.76,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Oman,OMA,80.0,78.0,-2.0,1305.99,1309.27,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Israel,ISR,81.0,79.0,-2.0,1303.65,1307.8,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Angola,ANG,82.0,85.0,3.0,1298.75,1281.09,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,El Salvador,SLV,83.0,80.0,-3.0,1297.99,1307.04,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Bulgaria,BUL,84.0,81.0,-3.0,1295.11,1302.68,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
