rank_date,date_id,country,country_code,rank,previous_rank,rank_change,total_points,previous_points,confederation,source_url
2025-09-18,football_ranking_2025-09-18,Spain,ESP,1,2,1,1875.37,1867.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,France,FRA,2,3,1,1870.92,1862.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Argentina,ARG,3,1,-2,1870.33,1885.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,England,ENG,4,4,0,1820.45,1813.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Portugal,POR,5,6,1,1779.56,1771.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Brazil,BRA,6,5,-1,1761.6,1778.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Netherlands,NED,7,7,0,1754.17,1758.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Belgium,BEL,8,8,0,1739.55,1736.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Croatia,CRO,9,10,1,1714.21,1708.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Italy,ITA,10,11,1,1710.07,1703.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Morocco,MAR,11,12,1,1706.25,1699.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Germany,GER,12,9,-3,1704.27,1717.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Colombia,COL,13,14,1,1692.1,1679.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Mexico,MEX,14,13,-1,1688.38,1690.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Uruguay,URU,15,16,1,1673.65,1671.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,USA,USA,16,15,-1,1670.05,1671.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Switzerland,SUI,17,19,2,1648.29,1635.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Senegal,SEN,18,18,0,1645.22,1635.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Japan,JPN,19,17,-2,1640.46,1641.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Denmark,DEN,20,21,1,1627.64,1621.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,IR Iran,IRN,21,20,-1,1622.61,1624.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Austria,AUT,22,22,0,1601.86,1591.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Korea Republic,KOR,23,23,0,1593.19,1587.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Ecuador,ECU,24,25,1,1588.03,1571.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Australia,AUS,25,24,-1,1583.49,1579.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Canada,CAN,26,28,2,1558.04,1549.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Türkiye,TUR,27,27,0,1555.71,1553.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Ukraine,UKR,28,26,-2,1543.06,1557.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Panama,PAN,29,30,1,1529.71,1545.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Wales,WAL,30,31,1,1529.09,1529.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Norway,NOR,31,33,2,1526.23,1519.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Sweden,SWE,32,29,-3,1524.63,1545.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Russia,RUS,33,35,2,1521.74,1519.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Serbia,SRB,34,32,-2,1520.9,1523.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Egypt,EGY,35,34,-1,1519.18,1519.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Poland,POL,36,37,1,1517.31,1502.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Paraguay,PAR,37,43,6,1501.02,1487.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Algeria,ALG,38,36,-2,1500.73,1504.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Czechia,CZE,39,41,2,1500.3,1492.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Greece,GRE,40,39,-1,1494.71,1498.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Hungary,HUN,41,38,-3,1492.18,1501.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Slovakia,SVK,42,52,10,1491.86,1467.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Scotland,SCO,43,47,4,1485.08,1475.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Côte d'Ivoire,CIV,44,45,1,1483.9,1483.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Nigeria,NGA,45,44,-1,1483.85,1484.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Tunisia,TUN,46,49,3,1483.02,1471.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Costa Rica,CRC,47,40,-7,1481.14,1494.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Peru,PER,48,42,-6,1469.31,1490.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Venezuela,VEN,49,46,-3,1465.02,1477.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Slovenia,SVN,50,50,0,1462.96,1470.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Romania,ROU,51,48,-3,1462.85,1474.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Cameroon,CMR,52,51,-1,1455.42,1467.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Qatar,QAT,53,53,0,1453.65,1460.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Uzbekistan,UZB,54,55,1,1453.33,1449.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,South Africa,RSA,55,56,1,1448.67,1443.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Mali,MLI,56,54,-2,1445.83,1455.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Chile,CHI,57,57,0,1441.66,1442.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Iraq,IRQ,58,58,0,1422.19,1417.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Saudi Arabia,KSA,59,59,0,1420.65,1415.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Congo DR,COD,60,61,1,1407.6,1412.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Republic of Ireland,IRL,61,60,-1,1397.52,1413.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Jordan,JOR,62,64,2,1391.34,1388.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,North Macedonia,MKD,63,62,-1,1388.5,1391.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Burkina Faso,BFA,64,63,-1,1385.36,1388.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Honduras,HON,65,66,1,1383.99,1380.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Albania,ALB,66,68,2,1380.66,1373.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,United Arab Emirates,UAE,67,65,-2,1379.86,1380.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Georgia,GEO,68,67,-1,1377.32,1375.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Jamaica,JAM,69,70,1,1377.21,1363.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,"atOptions = {  'key' : '70c6397f984309008567c72764ad34da',  'format' : 'iframe',  'height' : 90,  'width' : 728,  'params' : {}  };  document.write('<scr' + 'ipt type=""text/javascript"" src=""http' + (location.protocol === 'https:' ? 's' : '') + '://www.creativeformatsnetwork.com/70c6397f984309008567c72764ad34da/invoke.js""></scr' + 'ipt>');",,70,70,0,70.0,70.0,,https://football-ranking.com/ranks?period=18+September+2025
2025-09-18,football_ranking_2025-09-18,Finland,FIN,71,69,-2,1358.71,1372.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Northern Ireland,NIR,72,71,-1,1355.98,1351.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Bosnia and Herzegovina,BIH,73,72,-1,1344.25,1349.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Iceland,ISL,74,74,0,1343.09,1338.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Ghana,GHA,75,76,1,1340.84,1333.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Israel,ISR,76,75,-1,1337.4,1337.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Bolivia,BOL,77,78,1,1332.24,1316.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Oman,OMA,78,79,1,1321.97,1314.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Gabon,GAB,79,80,1,1314.06,1307.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Montenegro,MNE,80,77,-3,1314.05,1327.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Guinea,GUI,81,81,0,1299.48,1293.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Uganda,UGA,82,88,6,1287.61,1269.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,New Zealand,NZL,83,82,-1,1283.94,1289.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Curaçao,CUW,84,86,2,1282.42,1277.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Zambia,ZAM,85,83,-2,1273.0,1285.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Bulgaria,BUL,86,84,-2,1271.53,1284.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Haiti,HAI,87,90,3,1269.23,1261.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Bahrain,BHR,88,89,1,1268.73,1267.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Angola,ANG,89,85,-4,1268.72,1280.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,El Salvador,SLV,90,87,-3,1267.75,1273.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Kosovo,KOS,91,95,4,1262.1,1248.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Syria,SYR,92,91,-1,1259.31,1261.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Benin,BEN,93,96,3,1257.3,1239.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,China PR,CHN,94,94,0,1249.06,1249.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Equatorial Guinea,EQG,95,93,-2,1248.68,1252.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Luxembourg,LUX,96,92,-4,1242.61,1260.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Mozambique,MOZ,97,99,2,1234.04,1236.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Guatemala,GUA,98,100,2,1230.73,1236.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Palestine,PLE,99,98,-1,1230.55,1236.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
2025-09-18,football_ranking_2025-09-18,Belarus,BLR,100,97,-3,1223.55,1237.0,,https://football-ranking.com/ranks?period=18+September+2025&page=2
