rank_date,date_id,country,country_code,rank,previous_rank,rank_change,total_points,previous_points,confederation,source_url
2023-10-26,id14177,Argentina,ARG,1.0,1.0,0.0,1861.29,1851.41,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14177
2023-10-26,id14177,France,FRA,2.0,2.0,0.0,1853.11,1840.76,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14177
2023-10-26,id14177,Brazil,BRA,3.0,3.0,0.0,1812.2,1837.61,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14177
2023-10-26,id14177,England,ENG,4.0,4.0,0.0,1807.88,1794.34,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14177
2023-10-26,id14177,Belgium,BEL,5.0,5.0,0.0,1793.71,1792.64,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14177
2023-10-26,id14177,Portugal,POR,6.0,8.0,2.0,1739.83,1728.58,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14177
2023-10-26,id14177,Netherlands,NED,7.0,7.0,0.0,1739.26,1743.15,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14177
2023-10-26,id14177,Spain,ESP,8.0,10.0,2.0,1725.97,1710.72,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14177
2023-10-26,id14177,Italy,ITA,9.0,9.0,0.0,1717.81,1727.37,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14177
2023-10-26,id14177,Croatia,CRO,10.0,6.0,-4.0,1711.88,1747.83,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14177
2023-10-26,id14177,USA,USA,11.0,11.0,0.0,1675.89,1678.71,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14177
2023-10-26,id14177,Mexico,MEX,12.0,12.0,0.0,1663.94,1661.46,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14177
2023-10-26,id14177,Morocco,MAR,13.0,13.0,0.0,1658.49,1658.32,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14177
2023-10-26,id14177,Switzerland,SUI,14.0,14.0,0.0,1645.38,1654.11,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14177
2023-10-26,id14177,Uruguay,URU,15.0,17.0,2.0,1643.72,1626.51,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14177
2023-10-26,id14177,Germany,GER,16.0,15.0,-1.0,1643.49,1637.9,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14177
2023-10-26,id14177,Colombia,COL,17.0,16.0,-1.0,1626.6,1629.6,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14177
2023-10-26,id14177,Japan,JPN,18.0,19.0,1.0,1612.99,1605.2,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14177
2023-10-26,id14177,Denmark,DEN,19.0,18.0,-1.0,1612.15,1606.84,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14177
2023-10-26,id14177,Senegal,SEN,20.0,20.0,0.0,1600.82,1597.01,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14177
2023-10-26,id14177,IR Iran,IRN,21.0,21.0,0.0,1567.3,1561.26,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14177
2023-10-26,id14177,Ukraine,UKR,22.0,24.0,2.0,1549.33,1538.42,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14177
2023-10-26,id14177,Sweden,SWE,23.0,23.0,0.0,1545.76,1538.84,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14177
2023-10-26,id14177,Korea Republic,KOR,24.0,26.0,2.0,1540.35,1533.01,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14177
2023-10-26,id14177,Austria,AUT,25.0,25.0,0.0,1535.41,1537.36,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14177
