rank_date,date_id,country,country_code,rank,previous_rank,rank_change,total_points,previous_points,confederation,source_url
2026-01-19,football_ranking_2026-01-19,Ecuador,ECU,23,23,0,1591.73,1592.0,,https://football-ranking.com/ranks?period=19+January+2026
2026-01-19,football_ranking_2026-01-19,Austria,AUT,24,24,0,1585.51,1586.0,,https://football-ranking.com/ranks?period=19+January+2026
2026-01-19,football_ranking_2026-01-19,Türkiye,TUR,25,25,0,1582.69,1583.0,,https://football-ranking.com/ranks?period=19+January+2026
2026-01-19,football_ranking_2026-01-19,Nigeria,NGA,26,38,12,1581.56,1502.0,,https://football-ranking.com/ranks?period=19+January+2026
2026-01-19,football_ranking_2026-01-19,Australia,AUS,27,26,-1,1574.01,1574.0,,https://football-ranking.com/ranks?period=19+January+2026
2026-01-19,football_ranking_2026-01-19,Algeria,ALG,28,34,6,1560.91,1518.0,,https://football-ranking.com/ranks?period=19+January+2026
2026-01-19,football_ranking_2026-01-19,Canada,CAN,29,27,-2,1559.15,1559.0,,https://football-ranking.com/ranks?period=19+January+2026
2026-01-19,football_ranking_2026-01-19,Ukraine,UKR,30,28,-2,1557.47,1557.0,,https://football-ranking.com/ranks?period=19+January+2026
2026-01-19,football_ranking_2026-01-19,Egypt,EGY,31,35,4,1556.71,1515.0,,https://football-ranking.com/ranks?period=19+January+2026
2026-01-19,football_ranking_2026-01-19,Norway,NOR,32,29,-3,1553.14,1553.0,,https://football-ranking.com/ranks?period=19+January+2026
2026-01-19,football_ranking_2026-01-19,Panama,PAN,33,30,-3,1539.47,1540.0,,https://football-ranking.com/ranks?period=19+January+2026
2026-01-19,football_ranking_2026-01-19,Poland,POL,34,31,-3,1532.04,1532.0,,https://football-ranking.com/ranks?period=19+January+2026
2026-01-19,football_ranking_2026-01-19,Wales,WAL,35,32,-3,1529.71,1530.0,,https://football-ranking.com/ranks?period=19+January+2026
2026-01-19,football_ranking_2026-01-19,Russia,RUS,36,33,-3,1524.52,1525.0,,https://football-ranking.com/ranks?period=19+January+2026
2026-01-19,football_ranking_2026-01-19,Côte d'Ivoire,CIV,37,42,5,1522.49,1490.0,,https://football-ranking.com/ranks?period=19+January+2026
2026-01-19,football_ranking_2026-01-19,Scotland,SCO,38,36,-2,1506.77,1507.0,,https://football-ranking.com/ranks?period=19+January+2026
2026-01-19,football_ranking_2026-01-19,Serbia,SRB,39,37,-2,1506.34,1506.0,,https://football-ranking.com/ranks?period=19+January+2026
2026-01-19,football_ranking_2026-01-19,Paraguay,PAR,40,39,-1,1501.5,1502.0,,https://football-ranking.com/ranks?period=19+January+2026
2026-01-19,football_ranking_2026-01-19,Hungary,HUN,41,40,-1,1496.29,1496.0,,https://football-ranking.com/ranks?period=19+January+2026
2026-01-19,football_ranking_2026-01-19,Sweden,SWE,42,43,1,1487.13,1487.0,,https://football-ranking.com/ranks?period=19+January+2026
2026-01-19,football_ranking_2026-01-19,Czechia,CZE,43,44,1,1487.0,1487.0,,https://football-ranking.com/ranks?period=19+January+2026
2026-01-19,football_ranking_2026-01-19,Slovakia,SVK,44,45,1,1485.65,1486.0,,https://football-ranking.com/ranks?period=19+January+2026
2026-01-19,football_ranking_2026-01-19,Cameroon,CMR,45,57,12,1482.39,1440.0,,https://football-ranking.com/ranks?period=19+January+2026
2026-01-19,football_ranking_2026-01-19,Greece,GRE,46,46,0,1480.38,1480.0,,https://football-ranking.com/ranks?period=19+January+2026
2026-01-19,football_ranking_2026-01-19,Tunisia,TUN,47,41,-6,1479.04,1495.0,,https://football-ranking.com/ranks?period=19+January+2026
2026-01-19,football_ranking_2026-01-19,Congo DR,COD,48,56,8,1468.22,1444.0,,https://football-ranking.com/ranks?period=19+January+2026
2026-01-19,football_ranking_2026-01-19,Romania,ROU,49,47,-2,1465.78,1466.0,,https://football-ranking.com/ranks?period=19+January+2026
2026-01-19,football_ranking_2026-01-19,Venezuela,VEN,50,48,-2,1465.22,1465.0,,https://football-ranking.com/ranks?period=19+January+2026
2026-01-19,football_ranking_2026-01-19,Costa Rica,CRC,51,49,-2,1464.24,1464.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Uzbekistan,UZB,52,50,-2,1462.03,1462.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Peru,PER,53,51,-2,1459.57,1460.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Mali,MLI,54,53,-1,1458.48,1455.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Chile,CHI,55,52,-3,1457.84,1458.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Qatar,QAT,56,54,-2,1454.96,1455.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Slovenia,SVN,57,55,-2,1447.31,1447.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Iraq,IRQ,58,58,0,1436.94,1437.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Republic of Ireland,IRL,59,59,0,1436.04,1436.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,South Africa,RSA,60,61,1,1432.76,1427.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Saudi Arabia,KSA,61,60,-1,1429.48,1429.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Burkina Faso,BFA,62,62,0,1412.79,1405.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Albania,ALB,63,63,0,1401.07,1401.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Jordan,JOR,64,64,0,1388.93,1389.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Honduras,HON,65,65,0,1379.54,1380.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,North Macedonia,MKD,66,66,0,1378.57,1379.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Cabo Verde,CPV,67,67,0,1370.49,1370.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,United Arab Emirates,UAE,68,68,0,1370.47,1370.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Northern Ireland,NIR,69,69,0,1366.02,1366.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,"atOptions = {  'key' : '70c6397f984309008567c72764ad34da',  'format' : 'iframe',  'height' : 90,  'width' : 728,  'params' : {}  };  document.write('<scr' + 'ipt type=""text/javascript"" src=""http' + (location.protocol === 'https:' ? 's' : '') + '://www.creativeformatsnetwork.com/70c6397f984309008567c72764ad34da/invoke.js""></scr' + 'ipt>');",,70,70,0,70.0,70.0,,https://football-ranking.com/ranks?period=19+January+2026
2026-01-19,football_ranking_2026-01-19,Bosnia and Herzegovina,BIH,71,71,0,1362.37,1362.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Ghana,GHA,72,72,0,1351.09,1351.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Georgia,GEO,73,73,0,1347.88,1348.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Iceland,ISL,74,74,0,1344.72,1345.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Finland,FIN,75,75,0,1341.81,1342.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Bolivia,BOL,76,76,0,1330.52,1330.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Israel,ISR,77,77,0,1328.14,1328.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Oman,OMA,78,79,1,1313.46,1313.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Kosovo,KOS,79,80,1,1308.84,1309.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Guinea,GUI,80,81,1,1307.05,1307.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Curaçao,CUW,81,82,1,1302.7,1303.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Montenegro,MNE,82,83,1,1297.09,1297.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Haiti,HAI,83,84,1,1294.49,1294.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Syria,SYR,84,86,2,1282.62,1283.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,New Zealand,NZL,85,87,2,1279.25,1279.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Gabon,GAB,86,78,-8,1276.28,1321.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Bulgaria,BUL,87,88,1,1272.19,1272.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Uganda,UGA,88,85,-3,1264.09,1288.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Angola,ANG,89,89,0,1263.09,1272.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Bahrain,BHR,90,90,0,1258.53,1259.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Zambia,ZAM,91,91,0,1256.68,1258.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Benin,BEN,92,92,0,1250.05,1256.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,China PR,CHN,93,93,0,1249.06,1249.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Guatemala,GUA,94,94,0,1245.77,1246.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Palestine,PLE,95,95,0,1244.73,1245.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Thailand,THA,96,96,0,1243.27,1243.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Trinidad and Tobago,TRI,97,98,1,1227.32,1227.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Belarus,BLR,98,99,1,1227.09,1227.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,El Salvador,SLV,99,100,1,1226.65,1227.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Tajikistan,TJK,100,101,1,1224.93,1225.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Mozambique,MOZ,101,102,1,1224.31,1223.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Luxembourg,LUX,102,103,1,1218.91,1219.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Kyrgyz Republic,KGZ,103,104,1,1201.22,1201.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Madagascar,MAD,104,105,1,1198.87,1199.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Armenia,ARM,105,106,1,1196.08,1196.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Comoros,COM,106,109,3,1193.49,1186.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Equatorial Guinea,EQG,107,97,-10,1190.0,1229.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Vietnam,VIE,108,107,-1,1189.51,1190.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Lebanon,LBN,109,108,-1,1187.96,1188.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Tanzania,TAN,110,112,2,1186.13,1181.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Niger,NIG,111,110,-1,1185.09,1185.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Libya,LBY,112,111,-1,1183.06,1183.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Kenya,KEN,113,113,0,1179.54,1180.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Kazakhstan,KAZ,114,114,0,1173.0,1173.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Mauritania,MTN,115,115,0,1171.35,1171.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,The Gambia,GAM,116,116,0,1161.55,1162.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Sudan,SDN,117,117,0,1157.22,1154.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Namibia,NAM,118,118,0,1153.22,1153.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Korea DPR,PRK,119,119,0,1151.05,1151.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Sierra Leone,SLE,120,120,0,1149.1,1149.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Malaysia,MAS,121,121,0,1145.89,1146.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Indonesia,IDN,122,122,0,1144.73,1145.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Suriname,SUR,123,123,0,1140.54,1141.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Togo,TOG,124,124,0,1140.35,1140.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Faroe Islands,FRO,125,125,0,1135.42,1135.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Malawi,MWI,126,126,0,1133.75,1134.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Azerbaijan,AZE,127,127,0,1132.97,1133.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Cyprus,CYP,128,128,0,1128.5,1128.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Estonia,EST,129,130,1,1123.11,1123.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Rwanda,RWA,130,131,1,1117.78,1118.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Nicaragua,NCA,131,132,1,1116.86,1117.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Zimbabwe,ZIM,132,129,-3,1113.62,1124.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Guinea-Bissau,GNB,133,133,0,1108.09,1108.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Congo,CGO,134,134,0,1105.96,1106.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Kuwait,KUW,135,135,0,1105.1,1105.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Philippines,PHI,136,136,0,1090.95,1091.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Turkmenistan,TKM,137,137,0,1087.52,1088.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Central African Republic,CTA,138,139,1,1083.57,1084.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Latvia,LVA,139,140,1,1082.68,1083.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Liberia,LBR,140,141,1,1081.46,1081.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,India,IND,141,142,1,1079.52,1080.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Dominican Republic,DOM,142,143,1,1077.49,1077.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Lesotho,LES,143,144,1,1065.97,1066.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Botswana,BOT,144,138,-6,1062.42,1085.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Burundi,BDI,145,145,0,1060.22,1060.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Lithuania,LTU,146,146,0,1056.34,1056.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Ethiopia,ETH,147,147,0,1055.36,1055.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Singapore,SGP,148,148,0,1050.35,1050.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Yemen,YEM,149,149,0,1049.49,1049.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,New Caledonia,NCL,150,150,0,1042.62,1043.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Guyana,GUY,151,151,0,1041.9,1042.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Solomon Islands,SOL,152,152,0,1039.86,1040.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,"Hong Kong, China",HKG,153,153,0,1038.14,1038.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,St Kitts and Nevis,SKN,154,154,0,1035.25,1035.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Fiji,FIJ,155,155,0,1029.7,1030.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Puerto Rico,PUR,156,156,0,1020.07,1020.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Tahiti,TAH,157,157,0,1019.04,1019.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Moldova,MDA,158,158,0,1012.64,1013.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Eswatini,SWZ,159,159,0,1010.52,1011.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Vanuatu,VAN,160,160,0,997.01,997.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Malta,MLT,161,161,0,996.59,997.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Afghanistan,AFG,162,162,0,991.19,991.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Myanmar,MYA,163,163,0,990.81,991.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Grenada,GRN,164,164,0,989.59,990.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Antigua and Barbuda,ATG,165,165,0,986.58,987.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Cuba,CUB,166,166,0,980.49,980.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,St Lucia,LCA,167,167,0,980.28,980.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,South Sudan,SSD,168,168,0,977.5,978.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Bermuda,BER,169,169,0,976.87,977.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Papua New Guinea,PNG,170,170,0,974.9,975.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,St Vincent and the Grenadines,VIN,171,171,0,963.74,964.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Andorra,AND,172,172,0,949.44,949.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Maldives,MDV,173,173,0,945.02,945.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Chinese Taipei,TPE,174,174,0,938.21,938.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Montserrat,MSR,175,175,0,916.75,917.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Mauritius,MRI,176,176,0,915.51,916.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Chad,CHA,177,177,0,914.65,915.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Barbados,BRB,178,178,0,914.42,914.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Cambodia,CAM,179,179,0,911.54,912.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Bangladesh,BAN,180,180,0,911.1,911.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Belize,BLZ,181,181,0,910.74,911.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Nepal,NEP,182,182,0,902.52,903.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Dominica,DMA,183,183,0,901.37,901.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,American Samoa,ASA,184,184,0,883.17,883.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Mongolia,MNG,185,185,0,879.75,880.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Cook Islands,COK,186,186,0,877.53,878.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Samoa,SAM,187,187,0,876.41,876.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Brunei Darussalam,BRU,188,188,0,875.78,876.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,São Tomé and Príncipe,STP,189,189,0,871.63,872.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
