rank_date,date_id,country,country_code,rank,previous_rank,rank_change,total_points,previous_points,confederation,source_url
2025-04-03,football_ranking_2025-04-03,Argentina,ARG,1,1,0,1886.16,1867.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,France,FRA,2,2,0,1868.74,1860.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Spain,ESP,3,3,0,1857.08,1853.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,England,ENG,4,4,0,1819.2,1814.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Brazil,BRA,5,5,0,1776.04,1776.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Portugal,POR,6,6,0,1765.59,1756.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Netherlands,NED,7,7,0,1752.5,1748.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Belgium,BEL,8,8,0,1735.75,1741.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Italy,ITA,9,9,0,1731.51,1732.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Germany,GER,10,10,0,1717.3,1704.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Croatia,CRO,11,13,2,1707.99,1692.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Morocco,MAR,12,14,2,1694.2,1688.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Uruguay,URU,13,11,-2,1679.49,1696.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Colombia,COL,14,12,-2,1679.04,1694.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Japan,JPN,15,15,0,1652.63,1653.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Mexico,MEX,16,19,3,1646.95,1627.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,IR Iran,IRN,17,18,1,1637.39,1635.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Senegal,SEN,18,17,-1,1630.33,1637.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Denmark,DEN,19,21,2,1627.37,1611.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Switzerland,SUI,20,20,0,1623.75,1625.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,USA,USA,21,16,-5,1617.39,1645.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Austria,AUT,22,22,0,1580.21,1590.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Korea Republic,KOR,23,23,0,1574.9,1585.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Ecuador,ECU,24,24,0,1567.95,1560.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Ukraine,UKR,25,25,0,1559.81,1555.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Australia,AUS,26,26,0,1554.59,1544.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Türkiye,TUR,27,28,1,1551.47,1537.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Wales,WAL,28,29,1,1535.66,1534.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Sweden,SWE,29,27,-2,1534.38,1540.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Serbia,SRB,30,32,2,1523.91,1514.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Canada,CAN,31,31,0,1521.58,1516.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Egypt,EGY,32,33,1,1518.78,1513.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Poland,POL,33,35,2,1517.35,1511.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Russia,RUS,34,34,0,1512.32,1512.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Panama,PAN,35,36,1,1507.98,1504.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Algeria,ALG,36,37,1,1507.09,1496.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Hungary,HUN,37,30,-7,1503.34,1518.0,,https://football-ranking.com/ranks?period=03+April+2025
