rank_date,date_id,country,country_code,rank,previous_rank,rank_change,total_points,previous_points,confederation,source_url
2021-12-23,id13505,Djibouti,DJI,192,192,0,896.62,896.62,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Samoa,SAM,193,193,0,894.26,894.26,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Somalia,SOM,194,195,1,873.71,873.71,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Cayman Islands,CAY,195,196,1,873.64,873.64,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Timor-Leste,TLS,196,194,-2,873.13,879.43,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Seychelles,SEY,197,197,0,870.63,869.51,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Pakistan,PAK,198,198,0,866.81,866.81,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Tonga,TGA,199,199,0,861.81,861.81,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Aruba,ARU,200,200,0,859.97,859.97,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Bahamas,BAH,201,201,0,858.5,858.5,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Eritrea,ERI,202,202,0,855.56,855.56,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Gibraltar,GIB,203,203,0,853.6,853.6,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Sri Lanka,SRI,204,204,0,842.93,842.8,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Turks and Caicos Islands,TCA,205,205,0,839.84,839.84,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Guam,GUM,206,206,0,838.33,838.33,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,US Virgin Islands,VIR,207,207,0,816.13,816.13,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,British Virgin Islands,VGB,208,208,0,812.94,812.94,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Anguilla,AIA,209,209,0,792.34,792.34,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,San Marino,SMR,210,210,0,780.33,780.33,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
