rank_date,date_id,country,country_code,rank,previous_rank,rank_change,total_points,previous_points,confederation,source_url
2023-07-20,id14079,Timor-Leste,TLS,192,195,3,860.45,860.45,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Cayman Islands,CAY,193,197,4,859.83,859.83,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Seychelles,SEY,194,196,2,856.71,860.13,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Eritrea,ERI,195,198,3,855.56,855.56,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Somalia,SOM,196,199,3,854.72,854.72,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Bahamas,BAH,197,200,3,852.87,852.87,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Gibraltar,GIB,198,202,4,851.64,851.64,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Aruba,ARU,199,203,4,850.88,850.88,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Liechtenstein,LIE,200,204,4,848.82,848.82,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Pakistan,PAK,201,201,0,847.67,852.13,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Turks and Caicos Islands,TCA,202,205,3,839.39,839.39,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Guam,GUM,203,206,3,838.33,838.33,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Sri Lanka,SRI,204,207,3,825.25,825.25,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,US Virgin Islands,VIR,205,208,3,816.59,816.59,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,British Virgin Islands,VGB,206,209,3,804.11,804.11,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Anguilla,AIA,207,210,3,785.69,785.69,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,San Marino,SMR,208,211,3,753.11,753.11,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
