Unnamed: 0,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year,is_world_cup,is_qualifier,match_id,home_rank_date_used,home_rank,home_previous_rank,home_rank_change,home_total_points,home_previous_points,away_rank_date_used,away_rank,away_previous_rank,away_rank_change,away_total_points,away_previous_points,rank_advantage,points_diff,home_elo,away_elo,elo_advantage,result,home_form_sma3,home_form_sma5,home_form_sma7,home_form_ema50,home_form_ema33,home_form_ema25,away_form_sma3,away_form_sma5,away_form_sma7,away_form_ema50,away_form_ema33,away_form_ema25,form_diff_sma3,form_diff_sma5,form_diff_sma7,form_diff_ema50,form_diff_ema33,form_diff_ema25,home_strength_adjusted_margin_ema33,away_strength_adjusted_margin_ema33,strength_adjusted_margin_diff_ema33
515,2024-10-15,Paraguay,Venezuela,2.0,1.0,FIFA World Cup qualification,Asunción,Paraguay,0,2024,0,1,518,2024-09-19,57.0,62.0,5.0,1423.98,1396.8,2024-09-19,40.0,37.0,-3.0,1488.56,1501.46,-17.0,-64.57999999999993,1706.0,1750.0,-44.0,1,0.3333333333333333,-0.2,-0.4285714285714285,0.1331787109375,-0.0212733973396023,-0.1285101547837257,-0.3333333333333333,0.0,0.1428571428571428,-0.07611083984375,-0.0266158251635472,0.0214011278003454,0.6666666666666666,-0.2,-0.5714285714285714,0.20928955078125,0.0053424278239449,-0.1499112825840711,-0.1974019371138125,1.1298607265684573,-1.3272626636822697
516,2024-10-15,Colombia,Chile,4.0,0.0,FIFA World Cup qualification,Barranquilla,Colombia,0,2024,0,1,519,2024-09-19,9.0,9.0,0.0,1738.72,1727.32,2024-09-19,49.0,43.0,-6.0,1467.98,1489.5,40.0,270.74,1984.0,1739.0,245.0,1,0.0,0.0,0.1428571428571428,-0.2582550048828125,-0.0517749617522163,0.0644917894387617,-1.0,-0.8,-0.7142857142857143,-0.9246826171875,-0.8338621889458201,-0.7693303599953651,1.0,0.8,0.8571428571428572,0.6664276123046875,0.7820872271936038,0.8338221494341269,-0.13966083509295713,-0.8076793434876767,0.6680185083947195
517,2024-10-15,Iran,Qatar,4.0,1.0,FIFA World Cup qualification,Dubai,United Arab Emirates,1,2024,0,1,520,2024-09-19,19.0,20.0,1.0,1622.92,1611.16,2024-09-19,44.0,34.0,-10.0,1481.69,1504.06,25.0,141.23000000000002,1827.0,1534.0,293.0,1,0.6666666666666666,0.6,0.7142857142857143,0.4286098480224609,0.5159994766192028,0.5405244738594774,0.0,0.2,0.4285714285714285,0.467742919921875,0.4039222174436933,0.4133320744149387,0.6666666666666666,0.3999999999999999,0.2857142857142857,-0.039133071899414,0.1120772591755094,0.1271923994445387,-0.2803109263042981,-0.6384852697423337,0.35817434343803556
528,2024-11-14,Ecuador,Bolivia,4.0,0.0,FIFA World Cup qualification,Guayaquil,Ecuador,0,2024,0,1,531,2024-10-24,27.0,27.0,0.0,1536.32,1535.43,2024-10-24,79.0,83.0,4.0,1312.36,1293.76,52.0,223.96000000000004,1883.0,1590.0,293.0,1,0.3333333333333333,0.0,0.1428571428571428,0.0686397552490234,0.0759936232145602,0.0804884264034626,0.3333333333333333,0.2,-0.1428571428571428,-0.12109375,-0.0357161001879794,-0.0827560424804687,0.0,-0.2,0.2857142857142857,0.1897335052490234,0.1117097234025396,0.1632444688839314,0.41592891480998756,-1.1904124143316412,1.6063413291416289
526,2024-11-14,Solomon Islands,New Caledonia,2.0,3.0,FIFA World Cup qualification,Port Moresby,Papua New Guinea,1,2024,0,1,529,2024-10-24,147.0,144.0,-3.0,1050.99,1064.11,2024-10-24,155.0,160.0,5.0,1020.83,1008.92,8.0,30.159999999999968,1253.0,1180.0,73.0,-1,-0.3333333333333333,0.0,0.0,-0.5,-0.1111111111111109,0.125,-0.3333333333333333,-0.5,-0.5,0.0,-0.3333333333333335,-0.5,0.0,0.5,0.5,-0.5,0.2222222222222225,0.625,1.103716670059027,-1.2258253612863832,2.3295420313454103
518,2024-11-14,United Arab Emirates,Kyrgyzstan,3.0,0.0,FIFA World Cup qualification,Abu Dhabi,United Arab Emirates,0,2024,0,1,521,2024-10-24,68.0,69.0,1.0,1361.34,1377.22,2024-10-24,103.0,106.0,3.0,1207.08,1201.11,35.0,154.26,1504.0,1266.0,238.0,1,-0.6666666666666666,-0.2,0.1428571428571428,-0.53582763671875,-0.2904575937386728,-0.1398131940513849,-0.3333333333333333,-0.4,-0.1428571428571428,0.072265625,-0.108706328642314,-0.1682987213134765,-0.3333333333333333,0.2,0.2857142857142857,-0.60809326171875,-0.1817512650963587,0.0284855272620916,0.9265542159372145,-0.7902239340046262,1.7167781499418409
519,2024-11-14,Australia,Saudi Arabia,0.0,0.0,FIFA World Cup qualification,Melbourne,Australia,0,2024,0,1,522,2024-10-24,24.0,25.0,1.0,1552.77,1544.3,2024-10-24,59.0,56.0,-3.0,1422.67,1433.16,35.0,130.0999999999999,1784.0,1586.0,198.0,0,0.3333333333333333,0.2,0.4285714285714285,0.2455694079399109,0.2868184897490336,0.3213294360007701,0.0,-0.2,0.0,-0.1358375549316406,-0.0635035690582119,0.0039198224312713,0.3333333333333333,0.4,0.4285714285714285,0.3814069628715515,0.3503220588072456,0.3174096135694988,0.770629973402954,0.009711039713895447,0.7609189336890586
520,2024-11-14,Oman,Palestine,1.0,0.0,FIFA World Cup qualification,Muscat,Oman,0,2024,0,1,523,2024-10-24,80.0,78.0,-2.0,1305.99,1309.27,2024-10-24,100.0,98.0,-2.0,1218.43,1228.99,20.0,87.55999999999995,1526.0,1417.0,109.0,1,-0.3333333333333333,-0.4,0.0,-0.41229248046875,-0.2782549918262066,-0.2004630751907825,-0.6666666666666666,-0.6,-0.2857142857142857,-0.39794921875,-0.4148983612480031,-0.3872387409210205,0.3333333333333333,0.1999999999999999,0.2857142857142857,-0.01434326171875,0.1366433694217965,0.1867756657302379,-0.14337090325258944,-0.2792372852693307,0.13586638201674128
521,2024-11-14,Iraq,Jordan,0.0,0.0,FIFA World Cup qualification,Basra,Iraq,0,2024,0,1,524,2024-10-24,56.0,55.0,-1.0,1434.4,1435.9,2024-10-24,64.0,68.0,4.0,1380.75,1377.52,8.0,53.65000000000009,1621.0,1503.0,118.0,0,0.0,0.4,0.5714285714285714,-0.1289596557617187,0.15549366311393,0.2873245129012503,0.3333333333333333,0.4,0.5714285714285714,0.4332427978515625,0.4208819761207828,0.4309929742012173,-0.3333333333333333,0.0,0.0,-0.5622024536132812,-0.2653883130068527,-0.143668461299967,0.2716989657998583,0.48166283299268736,-0.20996386719282906
522,2024-11-14,Kuwait,South Korea,1.0,3.0,FIFA World Cup qualification,Kuwait City,Kuwait,0,2024,0,1,525,2024-10-24,135.0,134.0,-1.0,1106.42,1111.62,2024-10-24,22.0,23.0,1.0,1589.93,1572.61,-113.0,-483.51,1340.0,1799.0,-459.0,-1,-0.3333333333333333,0.0,-0.1428571428571428,-0.23046875,-0.2181578011481989,-0.2363204956054687,1.0,0.8,0.8571428571428571,0.9288120269775392,0.8416928507227577,0.7680747405579496,-1.3333333333333333,-0.8,-1.0,-1.159280776977539,-1.0598506518709567,-1.0043952361634183,0.03353704979733417,0.06210742780615762,-0.02857037800882345
523,2024-11-14,Qatar,Uzbekistan,3.0,2.0,FIFA World Cup qualification,Al Rayyan,Qatar,0,2024,0,1,526,2024-10-24,46.0,44.0,-2.0,1478.6,1481.69,2024-10-24,58.0,60.0,2.0,1429.26,1413.06,12.0,49.33999999999992,1534.0,1643.0,-109.0,1,0.0,0.0,0.1428571428571428,-0.2661285400390625,-0.0640518550375376,0.059999055811204,0.6666666666666666,0.6,0.7142857142857143,0.71612548828125,0.688865639731305,0.6804334260523319,-0.6666666666666666,-0.6,-0.5714285714285714,-0.9822540283203124,-0.7529174947688426,-0.6204343702411279,-0.7479861362280787,0.6435878828183238,-1.3915740190464025
524,2024-11-14,Bahrain,China PR,0.0,1.0,FIFA World Cup qualification,Riffa,Bahrain,0,2024,0,1,527,2024-10-24,76.0,76.0,0.0,1313.8,1315.49,2024-10-24,92.0,91.0,-1.0,1257.29,1253.77,16.0,56.50999999999999,1461.0,1400.0,61.0,-1,-0.3333333333333333,0.0,0.1428571428571428,-0.05224609375,-0.0068718822973763,0.0434914827346801,-0.3333333333333333,-0.6,-0.2857142857142857,0.0362548828125,-0.1972705656256605,-0.2822377532720566,0.0,0.6,0.4285714285714285,-0.0885009765625,0.1903986833282842,0.3257292360067367,0.1783597114204869,-0.9404126493094639,1.1187723607299507
525,2024-11-14,Papua New Guinea,Fiji,3.0,3.0,FIFA World Cup qualification,Port Moresby,Papua New Guinea,0,2024,0,1,528,2024-10-24,171.0,168.0,-3.0,972.32,984.23,2024-10-24,146.0,150.0,4.0,1051.41,1038.29,-25.0,-79.09000000000003,1173.0,1221.0,-48.0,0,-0.3333333333333333,-0.2,-0.2,-0.625,-0.5061728395061729,-0.5078125,-0.3333333333333333,0.0,0.0,0.25,0.2592592592592593,0.34375,0.0,-0.2,-0.2,-0.875,-0.7654320987654322,-0.8515625,0.04068629446486516,0.8356930592306127,-0.7950067647657475
527,2024-11-14,Paraguay,Argentina,2.0,1.0,FIFA World Cup qualification,Asunción,Paraguay,0,2024,0,1,530,2024-10-24,55.0,57.0,2.0,1440.78,1423.98,2024-10-24,1.0,1.0,0.0,1883.5,1889.02,-54.0,-442.72,1706.0,2139.0,-433.0,1,0.6666666666666666,0.2,-0.1428571428571428,0.56658935546875,0.319151068440265,0.1536173839122057,0.0,0.4,0.4285714285714285,0.491689383983612,0.4436584706268124,0.4604963594928684,0.6666666666666666,-0.2,-0.5714285714285714,0.0748999714851379,-0.1245074021865474,-0.3068789755806627,-0.1069665290482941,0.6988210748083141,-0.8057876038566082
529,2024-11-14,North Korea,Iran,2.0,3.0,FIFA World Cup qualification,Vientiane,Laos,1,2024,0,1,532,2024-10-24,111.0,111.0,0.0,1175.14,1183.02,2024-10-24,19.0,19.0,0.0,1627.58,1622.92,-92.0,-452.4399999999998,1370.0,1827.0,-457.0,-1,-0.3333333333333333,-0.2,-0.1428571428571428,-0.5234375,-0.3711324493217496,-0.328277587890625,0.6666666666666666,0.6,0.7142857142857143,0.7143049240112305,0.6773329844128018,0.6553933553946081,-1.0,-0.8,-0.8571428571428572,-1.2377424240112305,-1.0484654337345514,-0.9836709432852332,0.10180231972604217,-0.11676322475698644,0.21856554448302862
530,2024-11-14,Venezuela,Brazil,1.0,1.0,FIFA World Cup qualification,Maturín,Venezuela,0,2024,0,1,533,2024-10-24,44.0,40.0,-4.0,1482.47,1488.56,2024-10-24,5.0,5.0,0.0,1784.37,1772.02,-39.0,-301.89999999999986,1750.0,2011.0,-261.0,0,-0.3333333333333333,-0.4,0.0,-0.538055419921875,-0.3510772167756981,-0.2339491541497409,0.3333333333333333,0.4,0.4285714285714285,0.6920926570892334,0.5133961499623624,0.4093873603255247,-0.6666666666666666,-0.8,-0.4285714285714285,-1.2301480770111084,-0.8644733667380604,-0.6433365144752656,0.984574801476195,0.029691165487667037,0.954883635988528
535,2024-11-15,Indonesia,Japan,0.0,4.0,FIFA World Cup qualification,Jakarta,Indonesia,0,2024,0,1,538,2024-10-24,130.0,129.0,-1.0,1118.87,1124.17,2024-10-24,15.0,16.0,1.0,1645.09,1639.6,-115.0,-526.22,1297.0,1905.0,-608.0,-1,-0.3333333333333333,0.0,0.0,-0.47607421875,-0.287500713468977,-0.1943986117839813,0.6666666666666666,0.8,0.8571428571428571,0.4911632537841797,0.6137048695601298,0.6442260868752783,-1.0,-0.8,-0.8571428571428571,-0.9672374725341796,-0.9012055830291068,-0.8386246986592596,2.725183082697435,1.1758829986405492,1.5493000840568858
534,2024-11-15,New Zealand,Vanuatu,8.0,1.0,FIFA World Cup qualification,Hamilton,New Zealand,0,2024,0,1,537,2024-10-24,91.0,95.0,4.0,1258.11,1247.08,2024-10-24,157.0,162.0,5.0,1015.52,1005.49,66.0,242.58999999999992,1525.0,1097.0,428.0,1,0.3333333333333333,0.6,0.7142857142857143,0.5,0.5555555555555556,0.625,1.0,1.0,1.0,1.0,1.0,1.0,-0.6666666666666667,-0.4,-0.2857142857142857,-0.5,-0.4444444444444444,-0.375,0.6667067880779542,2.54,-1.8732932119220458
533,2024-11-15,Samoa,Tahiti,0.0,3.0,FIFA World Cup qualification,Hamilton,New Zealand,1,2024,0,1,536,2024-10-24,186.0,185.0,-1.0,890.77,900.79,2024-10-24,159.0,158.0,-1.0,1009.52,1016.83,-27.0,-118.75,734.0,1147.0,-413.0,-1,0.0,0.0,0.0,0.0,0.3333333333333335,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.3333333333333337,1.5,0.6411764705882352,-1.5750173010380621,2.2161937716262976
531,2024-11-15,Peru,Chile,0.0,0.0,FIFA World Cup qualification,Lima,Peru,0,2024,0,1,534,2024-10-24,38.0,43.0,5.0,1494.24,1483.2,2024-10-24,53.0,49.0,-4.0,1455.22,1467.98,15.0,39.01999999999998,1798.0,1739.0,59.0,0,-0.3333333333333333,-0.4,-0.4285714285714285,-0.4291534423828125,-0.4138719183744564,-0.4212940603028983,-1.0,-0.8,-0.8571428571428571,-0.96234130859375,-0.8892414592972134,-0.8269977699965239,0.6666666666666667,0.4,0.4285714285714285,0.5331878662109375,0.475369540922757,0.4057037096936255,-0.12117132328383838,-0.9484040879884016,0.8272327647045632
532,2024-11-15,Uruguay,Colombia,3.0,2.0,FIFA World Cup qualification,Montevideo,Uruguay,0,2024,0,1,535,2024-10-24,14.0,11.0,-3.0,1680.36,1701.34,2024-10-24,10.0,9.0,-1.0,1724.37,1738.72,-4.0,-44.00999999999999,2006.0,1984.0,22.0,1,-0.3333333333333333,-0.2,-0.2857142857142857,-0.257944107055664,-0.2124888942911156,-0.1333584761050588,0.3333333333333333,0.0,0.2857142857142857,0.3708724975585937,0.298816692165189,0.2983688420790713,-0.6666666666666666,-0.2,-0.5714285714285714,-0.6288166046142578,-0.5113055864563046,-0.4317273181841301,0.34528272690313044,0.056789802265452105,0.28849292463767834
536,2024-11-17,Fiji,New Caledonia,1.0,1.0,FIFA World Cup qualification,Port Moresby,Papua New Guinea,1,2024,0,1,539,2024-10-24,146.0,150.0,4.0,1051.41,1038.29,2024-10-24,155.0,160.0,5.0,1020.83,1008.92,9.0,30.58000000000004,1221.0,1180.0,41.0,0,0.0,0.0,0.0,0.125,0.1728395061728395,0.2578125,0.3333333333333333,-0.2,-0.2,0.5,0.1111111111111109,-0.125,-0.3333333333333333,0.2,0.2,-0.375,0.0617283950617286,0.3828125,0.7571228792758707,-1.0854826929754195,1.8426055722512902
537,2024-11-17,Papua New Guinea,Solomon Islands,1.0,2.0,FIFA World Cup qualification,Port Moresby,Papua New Guinea,0,2024,0,1,540,2024-10-24,171.0,168.0,-3.0,972.32,984.23,2024-10-24,147.0,144.0,-3.0,1050.99,1064.11,-24.0,-78.66999999999996,1173.0,1253.0,-80.0,-1,-0.6666666666666666,0.0,-0.1666666666666666,-0.3125,-0.3374485596707819,-0.380859375,-1.0,-0.2,-0.2,-0.75,-0.4074074074074072,-0.15625,0.3333333333333333,0.2,0.0333333333333333,0.4375,0.0699588477366252,-0.224609375,0.06770474773163779,0.9705568659379079,-0.9028521182062701
538,2024-11-18,New Zealand,Samoa,8.0,0.0,FIFA World Cup qualification,Auckland,New Zealand,0,2024,0,1,541,2024-10-24,91.0,95.0,4.0,1258.11,1247.08,2024-10-24,186.0,185.0,-1.0,890.77,900.79,95.0,367.3399999999999,1525.0,734.0,791.0,1,0.3333333333333333,0.6,0.7142857142857143,0.75,0.7037037037037037,0.71875,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.5,-0.1111111111111109,0.125,0.6666666666666666,0.9333333333333332,1.0476190476190477,1.25,0.8148148148148147,0.59375,0.9616063887792511,0.4587543252595155,0.5028520635197355
539,2024-11-18,Tahiti,Vanuatu,2.0,0.0,FIFA World Cup qualification,Auckland,New Zealand,1,2024,0,1,542,2024-10-24,159.0,158.0,-1.0,1009.52,1016.83,2024-10-24,157.0,162.0,5.0,1015.52,1005.49,-2.0,-6.0,1147.0,1097.0,50.0,1,-0.3333333333333333,-0.5,-0.5,0.0,-0.3333333333333335,-0.5,0.0,0.0,0.0,0.0,0.3333333333333335,0.5,-0.3333333333333333,-0.5,-0.5,0.0,-0.666666666666667,-1.0,-1.3376633421534703,2.0564705882352943,-3.3941339303887643
553,2024-11-19,Indonesia,Saudi Arabia,2.0,0.0,FIFA World Cup qualification,Jakarta,Indonesia,0,2024,0,1,556,2024-10-24,130.0,129.0,-1.0,1118.87,1124.17,2024-10-24,59.0,56.0,-3.0,1422.67,1433.16,-71.0,-303.8000000000002,1297.0,1586.0,-289.0,1,-0.6666666666666666,-0.4,-0.2857142857142857,-0.738037109375,-0.5250004756459846,-0.395798958837986,-0.3333333333333333,0.0,0.0,-0.0679187774658203,-0.0423357127054746,0.0029398668234534,-0.3333333333333333,-0.4,-0.2857142857142857,-0.6701183319091797,-0.48266476294051,-0.3987388256614395,2.4648781954799386,0.0503162726719016,2.414561922808037
552,2024-11-19,Bahrain,Australia,2.0,2.0,FIFA World Cup qualification,Riffa,Bahrain,0,2024,0,1,555,2024-10-24,76.0,76.0,0.0,1313.8,1315.49,2024-10-24,24.0,25.0,1.0,1552.77,1544.3,-52.0,-238.97000000000003,1461.0,1784.0,-323.0,0,-0.3333333333333333,-0.2,-0.1428571428571428,-0.526123046875,-0.3379145881982508,-0.2173813879489898,0.3333333333333333,0.0,0.2857142857142857,0.1227847039699554,0.1912123264993557,0.2409970770005776,-0.6666666666666666,-0.2,-0.4285714285714285,-0.6489077508449554,-0.5291269146976065,-0.4583784649495674,0.09022090486634061,0.6841223279086627,-0.5939014230423221
551,2024-11-19,Kuwait,Jordan,1.0,1.0,FIFA World Cup qualification,Kuwait City,Kuwait,0,2024,0,1,554,2024-10-24,135.0,134.0,-1.0,1106.42,1111.62,2024-10-24,64.0,68.0,4.0,1380.75,1377.52,-71.0,-274.3299999999999,1340.0,1503.0,-163.0,0,-0.6666666666666666,-0.4,-0.1428571428571428,-0.615234375,-0.4787718674321325,-0.4272403717041015,0.0,0.2,0.4285714285714285,0.2166213989257812,0.2805879840805219,0.3232447306509129,-0.6666666666666666,-0.6000000000000001,-0.5714285714285714,-0.8318557739257812,-0.7593598515126545,-0.7504851023550145,0.04685839980925568,0.4627414898754704,-0.41588309006621477
550,2024-11-19,Oman,Iraq,0.0,1.0,FIFA World Cup qualification,Muscat,Oman,0,2024,0,1,553,2024-10-24,80.0,78.0,-2.0,1305.99,1309.27,2024-10-24,56.0,55.0,-1.0,1434.4,1435.9,-24.0,-128.41000000000008,1526.0,1621.0,-95.0,-1,0.3333333333333333,-0.2,0.0,0.293853759765625,0.1478300054491955,0.099652693606913,0.0,0.2,0.4285714285714285,-0.0644798278808593,0.1036624420759533,0.2154933846759377,0.3333333333333333,-0.4,-0.4285714285714285,0.3583335876464844,0.0441675633732421,-0.1158406910690246,-0.09964320306126066,0.24630490898810192,-0.3459481120493626
548,2024-11-19,United Arab Emirates,Qatar,5.0,0.0,FIFA World Cup qualification,Abu Dhabi,United Arab Emirates,0,2024,0,1,551,2024-10-24,68.0,69.0,1.0,1361.34,1377.22,2024-10-24,46.0,44.0,-2.0,1478.6,1481.69,-22.0,-117.26,1504.0,1534.0,-30.0,1,0.0,0.0,0.1428571428571428,0.232086181640625,0.1396949375075513,0.1451401044614613,0.3333333333333333,0.0,0.1428571428571428,0.3669357299804687,0.2906320966416414,0.294999291858403,-0.3333333333333333,0.0,0.0,-0.1348495483398437,-0.1509371591340901,-0.1498591873969417,1.007345144411496,-0.659281069391133,1.6666262138026289
549,2024-11-19,Palestine,South Korea,1.0,1.0,FIFA World Cup qualification,Amman,Jordan,1,2024,0,1,552,2024-10-24,100.0,98.0,-2.0,1218.43,1228.99,2024-10-24,22.0,23.0,1.0,1589.93,1572.61,-78.0,-371.5,1417.0,1799.0,-382.0,0,-0.6666666666666666,-0.6,-0.5714285714285714,-0.698974609375,-0.609932240832002,-0.5404290556907654,1.0,0.8,0.8571428571428571,0.9644060134887696,0.8944619004818385,0.8260560554184622,-1.6666666666666663,-1.4,-1.4285714285714284,-1.6633806228637695,-1.5043941413138406,-1.3664851111092275,-0.2981056802534877,0.04315993205285424,-0.34126561230634195
547,2024-11-19,Kyrgyzstan,Iran,2.0,3.0,FIFA World Cup qualification,Bishkek,Kyrgyzstan,0,2024,0,1,550,2024-10-24,103.0,106.0,3.0,1207.08,1201.11,2024-10-24,19.0,19.0,0.0,1627.58,1622.92,-84.0,-420.5,1266.0,1827.0,-561.0,-1,-0.3333333333333333,-0.6,-0.4285714285714285,-0.4638671875,-0.4058042190948759,-0.3762240409851074,0.6666666666666666,0.8,0.7142857142857143,0.8571524620056152,0.7848886562752011,0.7415450165459561,-1.0,-1.4,-1.1428571428571428,-1.3210196495056152,-1.1906928753700772,-1.1177690575310637,-0.8790342908278834,-0.1593065644771637,-0.7197277263507197
544,2024-11-19,Chile,Venezuela,4.0,2.0,FIFA World Cup qualification,Santiago,Chile,0,2024,0,1,547,2024-10-24,53.0,49.0,-4.0,1455.22,1467.98,2024-10-24,44.0,40.0,-4.0,1482.47,1488.56,-9.0,-27.25,1739.0,1750.0,-11.0,1,-0.6666666666666666,-0.8,-0.7142857142857143,-0.481170654296875,-0.5928276395314757,-0.6202483274973929,-0.3333333333333333,-0.4,-0.1428571428571428,-0.2690277099609375,-0.2340514778504654,-0.1754618656123057,-0.3333333333333333,-0.4,-0.5714285714285714,-0.2121429443359375,-0.3587761616810102,-0.4447864618850872,-0.8749685534008484,0.9725409896246542,-1.8475095430255026
543,2024-11-19,Argentina,Peru,1.0,0.0,FIFA World Cup qualification,Buenos Aires,Argentina,0,2024,0,1,546,2024-10-24,1.0,1.0,0.0,1883.5,1889.02,2024-10-24,38.0,43.0,5.0,1494.24,1483.2,37.0,389.26,2139.0,1798.0,341.0,1,0.0,0.0,0.2857142857142857,-0.2541553080081939,-0.0375610195821249,0.0953722696196512,0.0,-0.2,-0.4285714285714285,-0.2145767211914062,-0.2759146122496376,-0.3159705452271737,0.0,0.2,0.7142857142857142,-0.0395785868167877,0.2383535926675127,0.411342814846825,0.5353610115842957,-0.13169065720831846,0.6670516687926142
542,2024-11-19,Colombia,Ecuador,0.0,1.0,FIFA World Cup qualification,Barranquilla,Colombia,0,2024,0,1,545,2024-10-24,10.0,9.0,-1.0,1724.37,1738.72,2024-10-24,27.0,27.0,0.0,1536.32,1535.43,17.0,188.04999999999995,1984.0,1883.0,101.0,-1,-0.3333333333333333,0.0,0.0,-0.3145637512207031,-0.1341222052232072,-0.0262233684406965,0.3333333333333333,0.2,0.1428571428571428,0.5343198776245117,0.3839957488097067,0.310366319802597,-0.6666666666666666,-0.2,-0.1428571428571428,-0.8488836288452148,-0.5181179540329139,-0.3365896882432935,-0.010080186103103912,0.5655801551152824,-0.5756603412183863
541,2024-11-19,Bolivia,Paraguay,2.0,2.0,FIFA World Cup qualification,El Alto,Bolivia,0,2024,0,1,544,2024-10-24,79.0,83.0,4.0,1312.36,1293.76,2024-10-24,55.0,57.0,2.0,1440.78,1423.98,-24.0,-128.42000000000007,1590.0,1706.0,-116.0,0,-0.3333333333333333,0.2,-0.1428571428571428,-0.560546875,-0.3571440667919862,-0.3120670318603515,0.6666666666666666,0.6,0.1428571428571428,0.783294677734375,0.54610071229351,0.3652130379341542,-1.0,-0.3999999999999999,-0.2857142857142857,-1.343841552734375,-0.9032447790854964,-0.6772800697945058,-1.2945058017238975,0.021678560895723217,-1.3161843626196208
540,2024-11-19,China PR,Japan,1.0,3.0,FIFA World Cup qualification,Xiamen,China PR,0,2024,0,1,543,2024-10-24,92.0,91.0,-1.0,1257.29,1253.77,2024-10-24,15.0,16.0,1.0,1645.09,1639.6,-77.0,-387.8,1400.0,1905.0,-505.0,-1,0.3333333333333333,-0.2,-0.2857142857142857,0.51812744140625,0.2018196229162262,0.0383216850459575,0.6666666666666666,0.8,0.8571428571428571,0.7455816268920898,0.7424699130400865,0.7331695651564587,-0.3333333333333333,-1.0,-1.1428571428571428,-0.2274541854858398,-0.5406502901238602,-0.6948478801105011,-0.8074471993500837,1.2067134104852228,-2.0141606098353066
546,2024-11-19,North Korea,Uzbekistan,0.0,1.0,FIFA World Cup qualification,Vientiane,Laos,1,2024,0,1,549,2024-10-24,111.0,111.0,0.0,1175.14,1183.02,2024-10-24,58.0,60.0,2.0,1429.26,1413.06,-53.0,-254.1199999999999,1370.0,1643.0,-273.0,-1,-0.6666666666666666,-0.6,-0.1428571428571428,-0.76171875,-0.5807549662144997,-0.4962081909179687,0.0,0.4,0.4285714285714285,-0.141937255859375,0.1259104264875367,0.2603250695392489,-0.6666666666666666,-1.0,-0.5714285714285714,-0.619781494140625,-0.7066653927020365,-0.7565332604572177,0.1452257126833338,0.5610238897113636,-0.4157981770280298
545,2024-11-19,Brazil,Uruguay,1.0,1.0,FIFA World Cup qualification,Salvador,Brazil,0,2024,0,1,548,2024-10-24,5.0,5.0,0.0,1784.37,1772.02,2024-10-24,14.0,11.0,-3.0,1680.36,1701.34,9.0,104.01,2011.0,2006.0,5.0,0,0.6666666666666666,0.4,0.2857142857142857,0.3460463285446167,0.3422640999749083,0.3070405202441435,0.0,0.0,-0.1428571428571428,0.3710279464721679,0.1916740704725895,0.1499811429212059,0.6666666666666666,0.4,0.4285714285714285,-0.0249816179275512,0.1505900295023188,0.1570593773229376,-0.01793772659984279,0.3885013900264757,-0.4064391166263185
554,2025-03-19,Liberia,Tunisia,0.0,1.0,FIFA World Cup qualification,Monrovia,Liberia,0,2025,0,1,557,2024-12-19,145.0,145.0,0.0,1063.04,1063.04,2024-12-19,52.0,52.0,0.0,1464.42,1464.42,-93.0,-401.3800000000001,1270.0,1598.0,-328.0,-1,0.6666666666666666,0.25,0.25,0.5,0.185185185185185,-0.03125,0.3333333333333333,0.0,0.2857142857142857,0.24462890625,0.2476022738177897,0.2627971172332763,0.3333333333333333,0.25,-0.0357142857142857,0.25537109375,-0.0624170886326047,-0.2940471172332763,-0.08057805821290448,0.1894958334702091,-0.2700738916831136
