date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year,is_world_cup,is_qualifier,match_id,home_rank_date_used,home_rank,home_previous_rank,home_rank_change,home_total_points,home_previous_points,away_rank_date_used,away_rank,away_previous_rank,away_rank_change,away_total_points,away_previous_points,rank_advantage,points_diff,result,home_elo_date_used,home_elo_rank,home_elo,home_elo_avg_rank,home_elo_avg_rating,home_elo_matches_total,home_elo_wins,home_elo_losses,home_elo_draws,home_elo_goals_for,home_elo_goals_against,home_is_host,away_elo_date_used,away_elo_rank,away_elo,away_elo_avg_rank,away_elo_avg_rating,away_elo_matches_total,away_elo_wins,away_elo_losses,away_elo_draws,away_elo_goals_for,away_elo_goals_against,away_is_host,elo_advantage,elo_rank_advantage,elo_avg_rating_advantage,elo_win_rate_home,elo_win_rate_away,elo_win_rate_advantage,home_elo_was_filled,away_elo_was_filled
2024-11-14,Bahrain,China PR,0.0,1.0,FIFA World Cup qualification,Riffa,Bahrain,0,2024,0,1,527,2024-10-24,76.0,76.0,0.0,1313.8,1315.49,2024-10-24,92.0,91.0,-1.0,1257.29,1253.77,16.0,56.50999999999999,-1,2024-03-21,,1461.0,,,,,,,,,,2024-03-21,,1400.0,,,,,,,,,,61.0,,,,,,1,1
2024-11-14,Papua New Guinea,Fiji,3.0,3.0,FIFA World Cup qualification,Port Moresby,Papua New Guinea,0,2024,0,1,528,2024-10-24,171.0,168.0,-3.0,972.32,984.23,2024-10-24,146.0,150.0,4.0,1051.41,1038.29,-25.0,-79.09000000000003,0,2022-03-21,,1173.0,,,,,,,,,,2024-03-21,,1221.0,,,,,,,,,,-48.0,,,,,,1,1
2024-11-14,Solomon Islands,New Caledonia,2.0,3.0,FIFA World Cup qualification,Port Moresby,Papua New Guinea,1,2024,0,1,529,2024-10-24,147.0,144.0,-3.0,1050.99,1064.11,2024-10-24,155.0,160.0,5.0,1020.83,1008.92,8.0,30.159999999999968,-1,2024-06-15,,1253.0,,,,,,,,,,2023-03-23,,1180.0,,,,,,,,,,73.0,,,,,,1,1
2024-11-14,Paraguay,Argentina,2.0,1.0,FIFA World Cup qualification,Asunción,Paraguay,0,2024,0,1,530,2024-10-24,55.0,57.0,2.0,1440.78,1423.98,2024-10-24,1.0,1.0,0.0,1883.5,1889.02,-54.0,-442.72,1,2023-12-31,42.0,1706.0,23.0,1755.0,764.0,267.0,295.0,202.0,978.0,1088.0,0.0,2023-12-31,1.0,2139.0,5.0,1984.0,1082.0,589.0,225.0,268.0,2053.0,1124.0,0.0,-433.0,-41.0,-229.0,0.3494764397905759,0.544362292051756,-0.1948858522611801,0,0
2024-11-14,Ecuador,Bolivia,4.0,0.0,FIFA World Cup qualification,Guayaquil,Ecuador,0,2024,0,1,531,2024-10-24,27.0,27.0,0.0,1536.32,1535.43,2024-10-24,79.0,83.0,4.0,1312.36,1293.76,52.0,223.96000000000004,1,2023-12-31,15.0,1883.0,66.0,1515.0,571.0,173.0,250.0,148.0,692.0,888.0,0.0,2024-06-15,,1590.0,,,,,,,,,,293.0,,,0.3029772329246935,,,0,1
2024-11-14,North Korea,Iran,2.0,3.0,FIFA World Cup qualification,Vientiane,Laos,1,2024,0,1,532,2024-10-24,111.0,111.0,0.0,1175.14,1183.02,2024-10-24,19.0,19.0,0.0,1627.58,1622.92,-92.0,-452.4399999999998,-1,2024-03-21,,1370.0,,,,,,,,,,2023-12-31,20.0,1827.0,41.0,1654.0,636.0,362.0,127.0,147.0,1205.0,498.0,0.0,-457.0,,,,0.5691823899371069,,1,0
2024-11-14,Venezuela,Brazil,1.0,1.0,FIFA World Cup qualification,Maturín,Venezuela,0,2024,0,1,533,2024-10-24,44.0,40.0,-4.0,1482.47,1488.56,2024-10-24,5.0,5.0,0.0,1784.37,1772.02,-39.0,-301.89999999999986,0,2024-03-21,,1750.0,,,,,,,,,,2023-12-31,6.0,2011.0,4.0,1998.0,1039.0,658.0,167.0,214.0,2251.0,929.0,0.0,-261.0,,,,0.6333012512030799,,1,0
2024-11-15,Peru,Chile,0.0,0.0,FIFA World Cup qualification,Lima,Peru,0,2024,0,1,534,2024-10-24,38.0,43.0,5.0,1494.24,1483.2,2024-10-24,53.0,49.0,-4.0,1455.22,1467.98,15.0,39.01999999999998,0,2023-10-12,,1798.0,,,,,,,,,,2023-10-12,,1739.0,,,,,,,,,,59.0,,,,,,1,1
2024-11-15,Uruguay,Colombia,3.0,2.0,FIFA World Cup qualification,Montevideo,Uruguay,0,2024,0,1,535,2024-10-24,14.0,11.0,-3.0,1680.36,1701.34,2024-10-24,10.0,9.0,-1.0,1724.37,1738.72,-4.0,-44.00999999999999,1,2023-12-31,7.0,2006.0,12.0,1875.0,991.0,437.0,315.0,239.0,1579.0,1233.0,0.0,2023-12-31,9.0,1984.0,50.0,1610.0,620.0,250.0,198.0,172.0,785.0,714.0,0.0,22.0,2.0,265.0,0.4409687184661958,0.4032258064516129,0.0377429120145829,0,0
2024-11-15,Samoa,Tahiti,0.0,3.0,FIFA World Cup qualification,Hamilton,New Zealand,1,2024,0,1,536,2024-10-24,186.0,185.0,-1.0,890.77,900.79,2024-10-24,159.0,158.0,-1.0,1009.52,1016.83,-27.0,-118.75,-1,2024-10-12,,734.0,,,,,,,,,,2023-03-23,,1147.0,,,,,,,,,,-413.0,,,,,,1,1
2024-11-15,New Zealand,Vanuatu,8.0,1.0,FIFA World Cup qualification,Hamilton,New Zealand,0,2024,0,1,537,2024-10-24,91.0,95.0,4.0,1258.11,1247.08,2024-10-24,157.0,162.0,5.0,1015.52,1005.49,66.0,242.58999999999992,1,2023-12-31,73.0,1525.0,66.0,1498.0,415.0,169.0,170.0,76.0,709.0,624.0,0.0,2024-10-12,,1097.0,,,,,,,,,,428.0,,,0.4072289156626506,,,0,1
2024-11-15,Indonesia,Japan,0.0,4.0,FIFA World Cup qualification,Jakarta,Indonesia,0,2024,0,1,538,2024-10-24,130.0,129.0,-1.0,1118.87,1124.17,2024-10-24,15.0,16.0,1.0,1645.09,1639.6,-115.0,-526.22,-1,2024-03-21,,1297.0,,,,,,,,,,2023-12-31,13.0,1905.0,63.0,1457.0,804.0,385.0,253.0,166.0,1432.0,966.0,0.0,-608.0,,,,0.4788557213930348,,1,0
2024-11-17,Fiji,New Caledonia,1.0,1.0,FIFA World Cup qualification,Port Moresby,Papua New Guinea,1,2024,0,1,539,2024-10-24,146.0,150.0,4.0,1051.41,1038.29,2024-10-24,155.0,160.0,5.0,1020.83,1008.92,9.0,30.58000000000004,0,2024-03-21,,1221.0,,,,,,,,,,2023-03-23,,1180.0,,,,,,,,,,41.0,,,,,,1,1
2024-11-17,Papua New Guinea,Solomon Islands,1.0,2.0,FIFA World Cup qualification,Port Moresby,Papua New Guinea,0,2024,0,1,540,2024-10-24,171.0,168.0,-3.0,972.32,984.23,2024-10-24,147.0,144.0,-3.0,1050.99,1064.11,-24.0,-78.66999999999996,-1,2022-03-21,,1173.0,,,,,,,,,,2024-06-15,,1253.0,,,,,,,,,,-80.0,,,,,,1,1
2024-11-18,New Zealand,Samoa,8.0,0.0,FIFA World Cup qualification,Auckland,New Zealand,0,2024,0,1,541,2024-10-24,91.0,95.0,4.0,1258.11,1247.08,2024-10-24,186.0,185.0,-1.0,890.77,900.79,95.0,367.3399999999999,1,2023-12-31,73.0,1525.0,66.0,1498.0,415.0,169.0,170.0,76.0,709.0,624.0,0.0,2024-10-12,,734.0,,,,,,,,,,791.0,,,0.4072289156626506,,,0,1
2024-11-18,Tahiti,Vanuatu,2.0,0.0,FIFA World Cup qualification,Auckland,New Zealand,1,2024,0,1,542,2024-10-24,159.0,158.0,-1.0,1009.52,1016.83,2024-10-24,157.0,162.0,5.0,1015.52,1005.49,-2.0,-6.0,1,2023-03-23,,1147.0,,,,,,,,,,2024-10-12,,1097.0,,,,,,,,,,50.0,,,,,,1,1
2024-11-19,China PR,Japan,1.0,3.0,FIFA World Cup qualification,Xiamen,China PR,0,2024,0,1,543,2024-10-24,92.0,91.0,-1.0,1257.29,1253.77,2024-10-24,15.0,16.0,1.0,1645.09,1639.6,-77.0,-387.8,-1,2024-03-21,,1400.0,,,,,,,,,,2023-12-31,13.0,1905.0,63.0,1457.0,804.0,385.0,253.0,166.0,1432.0,966.0,0.0,-505.0,,,,0.4788557213930348,,1,0
2024-11-19,Bolivia,Paraguay,2.0,2.0,FIFA World Cup qualification,El Alto,Bolivia,0,2024,0,1,544,2024-10-24,79.0,83.0,4.0,1312.36,1293.76,2024-10-24,55.0,57.0,2.0,1440.78,1423.98,-24.0,-128.42000000000007,0,2024-06-15,,1590.0,,,,,,,,,,2023-12-31,42.0,1706.0,23.0,1755.0,764.0,267.0,295.0,202.0,978.0,1088.0,0.0,-116.0,,,,0.3494764397905759,,1,0
2024-11-19,Colombia,Ecuador,0.0,1.0,FIFA World Cup qualification,Barranquilla,Colombia,0,2024,0,1,545,2024-10-24,10.0,9.0,-1.0,1724.37,1738.72,2024-10-24,27.0,27.0,0.0,1536.32,1535.43,17.0,188.04999999999995,-1,2023-12-31,9.0,1984.0,50.0,1610.0,620.0,250.0,198.0,172.0,785.0,714.0,0.0,2023-12-31,15.0,1883.0,66.0,1515.0,571.0,173.0,250.0,148.0,692.0,888.0,0.0,101.0,6.0,95.0,0.4032258064516129,0.3029772329246935,0.1002485735269193,0,0
2024-11-19,Argentina,Peru,1.0,0.0,FIFA World Cup qualification,Buenos Aires,Argentina,0,2024,0,1,546,2024-10-24,1.0,1.0,0.0,1883.5,1889.02,2024-10-24,38.0,43.0,5.0,1494.24,1483.2,37.0,389.26,1,2023-12-31,1.0,2139.0,5.0,1984.0,1082.0,589.0,225.0,268.0,2053.0,1124.0,0.0,2023-10-12,,1798.0,,,,,,,,,,341.0,,,0.544362292051756,,,0,1
2024-11-19,Chile,Venezuela,4.0,2.0,FIFA World Cup qualification,Santiago,Chile,0,2024,0,1,547,2024-10-24,53.0,49.0,-4.0,1455.22,1467.98,2024-10-24,44.0,40.0,-4.0,1482.47,1488.56,-9.0,-27.25,1,2023-10-12,,1739.0,,,,,,,,,,2024-03-21,,1750.0,,,,,,,,,,-11.0,,,,,,1,1
2024-11-19,Brazil,Uruguay,1.0,1.0,FIFA World Cup qualification,Salvador,Brazil,0,2024,0,1,548,2024-10-24,5.0,5.0,0.0,1784.37,1772.02,2024-10-24,14.0,11.0,-3.0,1680.36,1701.34,9.0,104.01,0,2023-12-31,6.0,2011.0,4.0,1998.0,1039.0,658.0,167.0,214.0,2251.0,929.0,0.0,2023-12-31,7.0,2006.0,12.0,1875.0,991.0,437.0,315.0,239.0,1579.0,1233.0,0.0,5.0,1.0,123.0,0.6333012512030799,0.4409687184661958,0.1923325327368841,0,0
2024-11-19,North Korea,Uzbekistan,0.0,1.0,FIFA World Cup qualification,Vientiane,Laos,1,2024,0,1,549,2024-10-24,111.0,111.0,0.0,1175.14,1183.02,2024-10-24,58.0,60.0,2.0,1429.26,1413.06,-53.0,-254.1199999999999,-1,2024-03-21,,1370.0,,,,,,,,,,2023-12-31,50.0,1643.0,61.0,1588.0,333.0,162.0,108.0,63.0,587.0,380.0,0.0,-273.0,,,,0.4864864864864865,,1,0
2024-11-19,Kyrgyzstan,Iran,2.0,3.0,FIFA World Cup qualification,Bishkek,Kyrgyzstan,0,2024,0,1,550,2024-10-24,103.0,106.0,3.0,1207.08,1201.11,2024-10-24,19.0,19.0,0.0,1627.58,1622.92,-84.0,-420.5,-1,2024-03-21,,1266.0,,,,,,,,,,2023-12-31,20.0,1827.0,41.0,1654.0,636.0,362.0,127.0,147.0,1205.0,498.0,0.0,-561.0,,,,0.5691823899371069,,1,0
2024-11-19,United Arab Emirates,Qatar,5.0,0.0,FIFA World Cup qualification,Abu Dhabi,United Arab Emirates,0,2024,0,1,551,2024-10-24,68.0,69.0,1.0,1361.34,1377.22,2024-10-24,46.0,44.0,-2.0,1478.6,1481.69,-22.0,-117.26,1,2024-03-21,,1504.0,,,,,,,,,,2023-12-31,70.0,1534.0,94.0,1411.0,663.0,275.0,220.0,168.0,944.0,773.0,0.0,-30.0,,,,0.4147812971342383,,1,0
2024-11-19,Palestine,South Korea,1.0,1.0,FIFA World Cup qualification,Amman,Jordan,1,2024,0,1,552,2024-10-24,100.0,98.0,-2.0,1218.43,1228.99,2024-10-24,22.0,23.0,1.0,1589.93,1572.61,-78.0,-371.5,0,2024-03-21,,1417.0,,,,,,,,,,2023-12-31,24.0,1799.0,35.0,1685.0,1018.0,553.0,216.0,249.0,1849.0,933.0,0.0,-382.0,,,,0.5432220039292731,,1,0
2024-11-19,Oman,Iraq,0.0,1.0,FIFA World Cup qualification,Muscat,Oman,0,2024,0,1,553,2024-10-24,80.0,78.0,-2.0,1305.99,1309.27,2024-10-24,56.0,55.0,-1.0,1434.4,1435.9,-24.0,-128.41000000000008,-1,2024-03-21,,1526.0,,,,,,,,,,2023-12-31,55.0,1621.0,47.0,1623.0,726.0,340.0,180.0,206.0,1157.0,676.0,0.0,-95.0,,,,0.4683195592286501,,1,0
2024-11-19,Kuwait,Jordan,1.0,1.0,FIFA World Cup qualification,Kuwait City,Kuwait,0,2024,0,1,554,2024-10-24,135.0,134.0,-1.0,1106.42,1111.62,2024-10-24,64.0,68.0,4.0,1380.75,1377.52,-71.0,-274.3299999999999,0,2024-03-21,,1340.0,,,,,,,,,,2023-12-31,76.0,1503.0,113.0,1311.0,540.0,186.0,208.0,146.0,654.0,665.0,0.0,-163.0,,,,0.3444444444444444,,1,0
2024-11-19,Bahrain,Australia,2.0,2.0,FIFA World Cup qualification,Riffa,Bahrain,0,2024,0,1,555,2024-10-24,76.0,76.0,0.0,1313.8,1315.49,2024-10-24,24.0,25.0,1.0,1552.77,1544.3,-52.0,-238.97000000000003,0,2024-03-21,,1461.0,,,,,,,,,,2023-12-31,27.0,1784.0,35.0,1670.0,607.0,308.0,174.0,125.0,1236.0,696.0,0.0,-323.0,,,,0.5074135090609555,,1,0
2024-11-19,Indonesia,Saudi Arabia,2.0,0.0,FIFA World Cup qualification,Jakarta,Indonesia,0,2024,0,1,556,2024-10-24,130.0,129.0,-1.0,1118.87,1124.17,2024-10-24,59.0,56.0,-3.0,1422.67,1433.16,-71.0,-303.8000000000002,1,2024-03-21,,1297.0,,,,,,,,,,2023-12-31,63.0,1586.0,76.0,1498.0,790.0,376.0,232.0,182.0,1229.0,849.0,0.0,-289.0,,,,0.4759493670886076,,1,0
2025-03-19,Liberia,Tunisia,0.0,1.0,FIFA World Cup qualification,Monrovia,Liberia,0,2025,0,1,557,2024-12-19,145.0,145.0,0.0,1063.04,1063.04,2024-12-19,52.0,52.0,0.0,1464.42,1464.42,-93.0,-401.3800000000001,-1,2023-11-17,,1270.0,,,,,,,,,,2024-12-31,59.0,1598.0,47.0,1616.0,754.0,318.0,226.0,210.0,1067.0,823.0,0.0,-328.0,,,,0.4217506631299735,,1,0
2025-03-19,Central African Republic,Madagascar,1.0,4.0,FIFA World Cup qualification,Casablanca,Morocco,1,2025,0,1,558,2024-12-19,135.0,135.0,0.0,1102.23,1102.23,2024-12-19,116.0,115.0,-1.0,1162.02,1162.02,-19.0,-59.78999999999997,-1,2024-10-12,,1328.0,,,,,,,,,,2024-09-09,,1325.0,,,,,,,,,,3.0,,,,,,1,1
2025-03-19,Eswatini,Cameroon,0.0,0.0,FIFA World Cup qualification,Mbombela,South Africa,1,2025,0,1,559,2024-12-19,159.0,159.0,0.0,1015.25,1015.25,2024-12-19,49.0,49.0,0.0,1471.49,1471.49,-110.0,-456.24,0,2023-11-17,,1269.0,,,,,,,,,,2023-11-17,,1625.0,,,,,,,,,,-356.0,,,,,,1,1
2025-03-20,Cape Verde,Mauritius,1.0,0.0,FIFA World Cup qualification,Praia,Cape Verde,0,2025,0,1,560,2024-12-19,72.0,72.0,0.0,1328.51,1328.51,2024-12-19,179.0,179.0,0.0,923.46,923.46,107.0,405.05,1,2024-12-31,87.0,1472.0,121.0,1297.0,238.0,88.0,96.0,54.0,246.0,266.0,0.0,2023-11-17,,1029.0,,,,,,,,,,443.0,,,0.3697478991596639,,,0,1
2025-03-20,Comoros,Mali,0.0,3.0,FIFA World Cup qualification,Berkane,Morocco,1,2025,0,1,561,2024-12-19,103.0,103.0,0.0,1208.99,1208.99,2024-12-19,51.0,51.0,0.0,1466.1,1466.1,-52.0,-257.1099999999999,-1,2024-09-09,,1340.0,,,,,,,,,,2023-11-17,,1631.0,,,,,,,,,,-291.0,,,,,,1,1
2025-03-20,Malawi,Namibia,0.0,1.0,FIFA World Cup qualification,Lilongwe,Malawi,0,2025,0,1,562,2024-12-19,131.0,131.0,0.0,1129.31,1129.31,2024-12-19,111.0,111.0,0.0,1179.26,1179.26,-20.0,-49.950000000000045,-1,2023-11-17,,1354.0,,,,,,,,,,2023-03-28,,1414.0,,,,,,,,,,-60.0,,,,,,1,1
2025-03-20,Mozambique,Uganda,3.0,1.0,FIFA World Cup qualification,Cairo,Egypt,1,2025,0,1,563,2024-12-19,96.0,96.0,0.0,1232.7,1232.7,2024-12-19,88.0,88.0,0.0,1270.42,1270.42,-8.0,-37.72000000000003,1,2023-03-28,,1311.0,,,,,,,,,,2024-09-09,,1389.0,,,,,,,,,,-78.0,,,,,,1,1
2025-03-20,Gabon,Seychelles,3.0,0.0,FIFA World Cup qualification,Franceville,Gabon,0,2025,0,1,564,2024-12-19,84.0,84.0,0.0,1297.87,1297.87,2024-12-19,201.0,201.0,0.0,831.19,831.19,117.0,466.67999999999984,1,2023-03-23,,1494.0,,,,,,,,,,2023-11-17,,859.0,,,,,,,,,,635.0,,,,,,1,1
2025-03-20,Gambia,Kenya,3.0,3.0,FIFA World Cup qualification,Ebimpé,Ivory Coast,1,2025,0,1,565,2022-03-31,123.0,125.0,2.0,1138.19,1135.18,2024-12-19,108.0,108.0,0.0,1189.65,1189.65,-15.0,-51.46000000000004,0,2023-03-28,,1443.0,,,,,,,,,,2023-03-28,,1371.0,,,,,,,,,,72.0,,,,,,1,1
2025-03-20,Libya,Angola,1.0,1.0,FIFA World Cup qualification,Benghazi,Libya,0,2025,0,1,566,2024-12-19,118.0,118.0,0.0,1158.03,1158.03,2024-12-19,85.0,85.0,0.0,1296.48,1296.48,-33.0,-138.45000000000005,0,2023-11-17,,1347.0,,,,,,,,,,2024-09-09,,1581.0,,,,,,,,,,-234.0,,,,,,1,1
2025-03-20,Zimbabwe,Benin,2.0,2.0,FIFA World Cup qualification,Durban,South Africa,1,2025,0,1,567,2024-12-19,121.0,121.0,0.0,1151.06,1151.06,2024-12-19,94.0,94.0,0.0,1250.99,1250.99,-27.0,-99.93000000000006,0,2021-10-09,,1333.0,,,,,,,,,,2020-11-17,,1476.0,,,,,,,,,,-143.0,,,,,,1,1
2025-03-20,Sierra Leone,Guinea-Bissau,3.0,1.0,FIFA World Cup qualification,Monrovia,Liberia,1,2025,0,1,568,2024-12-19,129.0,129.0,0.0,1132.06,1132.06,2024-12-19,120.0,120.0,0.0,1151.72,1151.72,-9.0,-19.66000000000008,1,2021-11-13,,1333.0,,,,,,,,,,2023-11-17,,1411.0,,,,,,,,,,-78.0,,,,,,1,1
2025-03-20,Australia,Indonesia,5.0,1.0,FIFA World Cup qualification,Sydney,Australia,0,2025,0,1,569,2024-12-19,26.0,26.0,0.0,1544.15,1544.15,2024-12-19,127.0,125.0,-2.0,1133.41,1135.11,101.0,410.74,1,2024-12-31,42.0,1719.0,35.0,1670.0,623.0,317.0,176.0,130.0,1267.0,704.0,0.0,2024-12-09,,1397.0,,,,,,,,,,322.0,,,0.5088282504012841,,,0,1
2025-03-20,Saudi Arabia,China PR,1.0,0.0,FIFA World Cup qualification,Riyadh,Saudi Arabia,0,2025,0,1,570,2024-12-19,59.0,59.0,0.0,1406.56,1406.56,2024-12-19,90.0,90.0,0.0,1266.38,1266.38,31.0,140.17999999999984,1,2024-12-31,75.0,1536.0,76.0,1500.0,812.0,386.0,237.0,189.0,1258.0,869.0,0.0,2024-03-21,,1400.0,,,,,,,,,,136.0,,,0.4753694581280788,,,0,1
2025-03-20,Jordan,Palestine,3.0,1.0,FIFA World Cup qualification,Amman,Jordan,0,2025,0,1,571,2024-12-19,64.0,64.0,0.0,1375.91,1375.91,2024-12-19,101.0,101.0,0.0,1215.87,1215.87,37.0,160.0400000000002,1,2024-12-31,54.0,1617.0,112.0,1315.0,561.0,198.0,212.0,151.0,696.0,687.0,0.0,2024-03-21,,1417.0,,,,,,,,,,200.0,,,0.3529411764705882,,,0,1
2025-03-20,Iraq,Kuwait,2.0,2.0,FIFA World Cup qualification,Basra,Iraq,0,2025,0,1,572,2024-12-19,56.0,56.0,0.0,1442.86,1442.86,2024-12-19,134.0,134.0,0.0,1108.72,1109.16,78.0,334.1399999999999,0,2024-12-31,61.0,1584.0,47.0,1623.0,744.0,351.0,185.0,208.0,1185.0,693.0,0.0,2024-12-09,,1345.0,,,,,,,,,,239.0,,,0.4717741935483871,,,0,1
2025-03-20,South Korea,Oman,1.0,1.0,FIFA World Cup qualification,Goyang,South Korea,0,2025,0,1,573,2024-12-19,23.0,23.0,0.0,1585.45,1585.45,2024-12-19,80.0,80.0,0.0,1306.67,1306.67,57.0,278.78,0,2024-12-31,29.0,1774.0,35.0,1686.0,1035.0,563.0,217.0,255.0,1885.0,949.0,0.0,2024-03-21,,1526.0,,,,,,,,,,248.0,,,0.5439613526570048,,,0,1
2025-03-20,Qatar,North Korea,5.0,1.0,FIFA World Cup qualification,Al Rayyan,Qatar,0,2025,0,1,574,2024-12-19,48.0,48.0,0.0,1474.6,1474.6,2024-12-19,115.0,114.0,-1.0,1164.41,1164.41,67.0,310.1899999999998,1,2024-12-31,78.0,1524.0,93.0,1415.0,684.0,286.0,225.0,173.0,979.0,803.0,0.0,2024-03-21,,1370.0,,,,,,,,,,154.0,,,0.4181286549707602,,,0,1
2025-03-20,Uzbekistan,Kyrgyzstan,1.0,0.0,FIFA World Cup qualification,Tashkent,Uzbekistan,0,2025,0,1,575,2024-12-19,58.0,58.0,0.0,1424.93,1424.93,2024-12-19,107.0,107.0,0.0,1194.19,1194.19,49.0,230.74,1,2024-12-31,49.0,1684.0,60.0,1591.0,349.0,172.0,109.0,68.0,611.0,389.0,0.0,2024-03-21,,1266.0,,,,,,,,,,418.0,,,0.492836676217765,,,0,1
2025-03-20,Iran,United Arab Emirates,2.0,0.0,FIFA World Cup qualification,Tehran,Iran,0,2025,0,1,576,2024-12-19,18.0,18.0,0.0,1635.31,1635.31,2024-12-19,63.0,63.0,0.0,1385.57,1385.57,45.0,249.74,1,2024-12-31,18.0,1838.0,41.0,1656.0,654.0,376.0,128.0,150.0,1246.0,513.0,0.0,2024-03-21,,1504.0,,,,,,,,,,334.0,,,0.5749235474006116,,,0,1
2025-03-20,Brazil,Colombia,2.0,1.0,FIFA World Cup qualification,Brasília,Brazil,0,2025,0,1,577,2024-12-19,5.0,5.0,0.0,1775.85,1775.85,2024-12-19,12.0,12.0,0.0,1694.44,1694.44,7.0,81.40999999999985,1,2024-12-31,5.0,1996.0,4.0,1998.0,1053.0,664.0,168.0,221.0,2273.0,941.0,0.0,2024-12-31,7.0,1977.0,49.0,1615.0,636.0,260.0,202.0,174.0,818.0,727.0,0.0,19.0,2.0,383.0,0.630579297245964,0.4088050314465409,0.221774265799423,0,0
2025-03-20,Peru,Bolivia,3.0,1.0,FIFA World Cup qualification,Lima,Peru,0,2025,0,1,578,2024-12-19,40.0,40.0,0.0,1488.42,1488.42,2024-12-19,79.0,79.0,0.0,1308.58,1308.58,39.0,179.84000000000017,1,2023-10-12,,1798.0,,,,,,,,,,2024-06-15,,1590.0,,,,,,,,,,208.0,,,,,,1,1
2025-03-20,Paraguay,Chile,1.0,0.0,FIFA World Cup qualification,Asunción,Paraguay,0,2025,0,1,579,2024-12-19,53.0,53.0,0.0,1458.26,1458.26,2024-12-19,50.0,50.0,0.0,1469.44,1469.44,-3.0,-11.180000000000064,1,2024-12-31,28.0,1775.0,23.0,1754.0,776.0,271.0,299.0,206.0,989.0,1103.0,0.0,2023-10-12,,1739.0,,,,,,,,,,36.0,,,0.3492268041237113,,,0,1
2025-03-20,Japan,Bahrain,2.0,0.0,FIFA World Cup qualification,Saitama,Japan,0,2025,0,1,580,2024-12-19,15.0,15.0,0.0,1652.79,1652.79,2024-12-19,81.0,81.0,0.0,1305.52,1305.52,66.0,347.27,1,2024-12-31,13.0,1889.0,62.0,1461.0,820.0,398.0,255.0,167.0,1488.0,977.0,0.0,2024-03-21,,1461.0,,,,,,,,,,428.0,,,0.4853658536585366,,,0,1
2025-03-21,Malta,Finland,0.0,1.0,FIFA World Cup qualification,Ta' Qali,Malta,0,2025,0,1,581,2024-12-19,168.0,169.0,1.0,983.95,983.95,2024-12-19,69.0,69.0,0.0,1361.53,1361.53,-99.0,-377.5799999999999,-1,2024-03-21,,1258.0,,,,,,,,,,2024-03-21,,1621.0,,,,,,,,,,-363.0,,,,,,1,1
2025-03-21,Equatorial Guinea,São Tomé and Príncipe,2.0,0.0,FIFA World Cup qualification,Malabo,Equatorial Guinea,0,2025,0,1,582,2024-12-19,93.0,93.0,0.0,1256.2,1256.2,2024-12-19,189.0,189.0,0.0,878.09,878.09,96.0,378.11,1,2024-09-09,,1522.0,,,,,,,,,,2023-11-17,,1062.0,,,,,,,,,,460.0,,,,,,1,1
2025-03-21,Ghana,Chad,5.0,0.0,FIFA World Cup qualification,Accra,Ghana,0,2025,0,1,583,2024-12-19,77.0,77.0,0.0,1320.52,1320.52,2024-12-19,176.0,176.0,0.0,935.41,935.41,99.0,385.11,1,2024-12-31,96.0,1429.0,41.0,1653.0,765.0,364.0,207.0,194.0,1224.0,807.0,0.0,2023-11-17,,1178.0,,,,,,,,,,251.0,,,0.4758169934640522,,,0,1
2025-03-21,Poland,Lithuania,1.0,0.0,FIFA World Cup qualification,Warsaw,Poland,0,2025,0,1,584,2024-12-19,35.0,35.0,0.0,1510.62,1510.62,2024-12-19,142.0,142.0,0.0,1069.96,1069.96,107.0,440.6599999999999,1,2024-10-12,,1728.0,,,,,,,,,,2024-10-12,,1308.0,,,,,,,,,,420.0,,,,,,1,1
2025-03-21,Guinea,Somalia,0.0,0.0,FIFA World Cup qualification,Ebimpé,Ivory Coast,1,2025,0,1,585,2024-12-19,78.0,78.0,0.0,1311.88,1311.88,2024-12-19,202.0,202.0,0.0,829.81,829.81,124.0,482.07000000000016,0,2024-10-12,,1466.0,,,,,,,,,,2015-10-13,,857.0,,,,,,,,,,609.0,,,,,,1,1
2025-03-21,Romania,Bosnia and Herzegovina,0.0,1.0,FIFA World Cup qualification,Bucharest,Romania,0,2025,0,1,586,2024-12-19,38.0,38.0,0.0,1494.2,1494.2,2024-12-19,74.0,74.0,0.0,1326.69,1326.69,36.0,167.51,-1,2024-10-12,,1723.0,,,,,,,,,,2024-12-31,85.0,1485.0,52.0,1629.0,267.0,98.0,109.0,60.0,369.0,373.0,0.0,238.0,,,,0.3670411985018726,,1,0
2025-03-21,England,Albania,2.0,0.0,FIFA World Cup qualification,London,England,0,2025,0,1,587,2024-12-19,4.0,4.0,0.0,1813.81,1813.81,2024-12-19,65.0,65.0,0.0,1375.57,1375.57,61.0,438.24,1,2024-12-31,4.0,2006.0,4.0,1983.0,1148.0,674.0,213.0,261.0,2692.0,1113.0,0.0,2024-06-15,,1616.0,,,,,,,,,,390.0,,,0.5871080139372822,,,0,1
2025-03-21,Andorra,Latvia,0.0,1.0,FIFA World Cup qualification,Andorra la Vella,Andorra,0,2025,0,1,588,2024-12-19,171.0,171.0,0.0,971.54,971.54,2024-12-19,140.0,140.0,0.0,1084.11,1084.11,-31.0,-112.56999999999994,-1,2024-03-21,,1115.0,,,,,,,,,,2024-03-21,,1349.0,,,,,,,,,,-234.0,,,,,,1,1
